Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Union Omaha;16;10;1;5;25;18;7;31;1.938
21;2;One Knoxville;14;9;3;2;26;12;14;30;2.143
21;3;Charlotte Independ.;13;9;2;2;33;17;16;29;2.231
21;4;AV Alta;15;6;6;3;22;17;5;24;1.6
21;5;Forward Madison;13;7;2;4;22;14;8;23;1.769
21;6;Spokane Velocity;14;7;2;5;17;18;-1;23;1.643
21;7;Fort Wayne;13;5;6;2;17;12;5;21;1.615
21;8;Boise;15;6;3;6;22;23;-1;21;1.4
21;9;Chattanooga Red Wolves;11;6;1;4;21;13;8;19;1.727
21;10;Portland Hearts of Pine;14;4;5;5;21;22;-1;17;1.214
21;11;FC Naples;15;5;2;8;16;23;-7;17;1.133
21;12;Sarasota Paradise;16;5;1;10;17;28;-11;16;1.0
21;13;Corpus Christi FC;15;3;6;6;18;25;-7;15;1.0
21;14;Westchester SC;14;4;2;8;23;22;1;14;1.0
21;15;Richmond Kickers;13;3;2;8;12;24;-12;11;0.846
21;16;Greenville;11;3;1;7;11;21;-10;10;0.909
21;17;New York Cosmos;12;2;1;9;16;30;-14;7;0.583
