Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Portland Hearts of Pine;1;1;0;0;5;1;4;3;3.0
1;2;Forward Madison;1;1;0;0;3;1;2;3;3.0
1;3;Spokane Velocity;1;1;0;0;2;1;1;3;3.0
1;4;Boise;1;1;0;0;1;0;1;3;3.0
1;5;Chattanooga Red Wolves;1;1;0;0;1;0;1;3;3.0
1;6;AV Alta;1;0;1;0;0;0;0;1;1.0
1;7;Corpus Christi FC;1;0;1;0;0;0;0;1;1.0
1;8;Westchester SC;1;0;0;1;1;2;-1;0;0.0
1;9;FC Naples;1;0;0;1;0;1;-1;0;0.0
1;10;Union Omaha;1;0;0;1;0;1;-1;0;0.0
1;11;New York Cosmos;1;0;0;1;1;3;-2;0;0.0
1;12;Richmond Kickers;1;0;0;1;1;5;-4;0;0.0
2;1;Corpus Christi FC;2;1;1;0;4;1;3;4;2.0
2;2;AV Alta;2;1;1;0;2;1;1;4;2.0
2;3;One Knoxville;1;1;0;0;4;0;4;3;3.0
2;4;Westchester SC;2;1;0;1;6;3;3;3;1.5
2;5;Forward Madison;1;1;0;0;3;1;2;3;3.0
2;6;Fort Wayne;1;1;0;0;2;0;2;3;3.0
2;7;Charlotte Independ.;1;1;0;0;4;3;1;3;3.0
2;8;Boise;1;1;0;0;1;0;1;3;3.0
2;9;Chattanooga Red Wolves;1;1;0;0;1;0;1;3;3.0
2;10;Portland Hearts of Pine;2;1;0;1;6;6;0;3;1.5
2;11;Spokane Velocity;2;1;0;1;2;5;-3;3;1.5
2;12;Greenville;1;0;0;1;1;2;-1;0;0.0
2;13;Union Omaha;1;0;0;1;0;1;-1;0;0.0
2;14;FC Naples;2;0;0;2;3;5;-2;0;0.0
2;15;New York Cosmos;1;0;0;1;1;3;-2;0;0.0
2;16;Sarasota Paradise;1;0;0;1;1;4;-3;0;0.0
2;17;Richmond Kickers;2;0;0;2;1;7;-6;0;0.0
3;1;Corpus Christi FC;3;2;1;0;5;1;4;7;2.333
3;2;AV Alta;3;2;1;0;3;1;2;7;2.333
3;3;Westchester SC;3;2;0;1;10;3;7;6;2.0
3;4;One Knoxville;2;2;0;0;7;1;6;6;3.0
3;5;Chattanooga Red Wolves;2;2;0;0;3;1;2;6;3.0
3;6;Forward Madison;2;1;1;0;4;2;2;4;2.0
3;7;Fort Wayne;2;1;1;0;3;1;2;4;2.0
3;8;Charlotte Independ.;1;1;0;0;4;3;1;3;3.0
3;9;Boise;1;1;0;0;1;0;1;3;3.0
3;10;Portland Hearts of Pine;3;1;0;2;7;8;-1;3;1.0
3;11;Sarasota Paradise;2;1;0;1;3;4;-1;3;1.5
3;12;Spokane Velocity;3;1;0;2;2;6;-4;3;1.0
3;13;FC Naples;2;0;0;2;3;5;-2;0;0.0
3;14;Union Omaha;2;0;0;2;0;3;-3;0;0.0
3;15;New York Cosmos;2;0;0;2;2;6;-4;0;0.0
3;16;Greenville;2;0;0;2;1;6;-5;0;0.0
3;17;Richmond Kickers;3;0;0;3;1;8;-7;0;0.0
4;1;Corpus Christi FC;4;3;1;0;8;3;5;10;2.5
4;2;AV Alta;4;3;1;0;6;2;4;10;2.5
4;3;Westchester SC;4;2;1;1;11;4;7;7;1.75
4;4;Forward Madison;3;2;1;0;9;3;6;7;2.333
4;5;One Knoxville;2;2;0;0;7;1;6;6;3.0
4;6;Charlotte Independ.;2;2;0;0;6;3;3;6;3.0
4;7;Chattanooga Red Wolves;2;2;0;0;3;1;2;6;3.0
4;8;Fort Wayne;3;1;2;0;4;2;2;5;1.667
4;9;Portland Hearts of Pine;4;1;0;3;9;11;-2;3;0.75
4;10;Sarasota Paradise;3;1;0;2;4;7;-3;3;1.0
4;11;Boise;2;1;0;1;2;5;-3;3;1.5
4;12;Spokane Velocity;3;1;0;2;2;6;-4;3;1.0
4;13;FC Naples;2;0;0;2;3;5;-2;0;0.0
4;14;New York Cosmos;2;0;0;2;2;6;-4;0;0.0
4;15;Greenville;2;0;0;2;1;6;-5;0;0.0
