Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
30;1;Columbus Crew 2;22;12;4;6;43;32;11;40;1.818
30;2;New York Red Bulls 2;21;12;3;6;51;32;19;39;1.857
30;3;New England Revolution 2;23;11;5;7;37;32;5;38;1.652
30;4;Connecticut FC;22;12;1;9;45;39;6;37;1.682
30;5;New York City 2;22;10;4;8;37;34;3;34;1.545
30;6;Philadelphia 2;23;10;4;9;32;32;0;34;1.478
30;7;Toronto FC 2;22;9;4;9;37;43;-6;31;1.409
30;8;Cincinnati 2;23;4;2;17;25;47;-22;14;0.609
30;9;Chicago Fire 2;4;2;0;2;5;7;-2;6;1.5
30;10;Chattanooga;3;1;2;0;6;4;2;5;1.667
30;11;Crown Legacy;2;1;1;0;6;3;3;4;2.0
30;12;Huntsville;3;1;1;1;5;3;2;4;1.333
30;13;Orlando City B;5;1;0;4;4;11;-7;3;0.6
30;14;Portland Timbers 2;1;0;1;0;0;0;0;1;1.0
30;15;Vancouver 2;1;0;1;0;0;0;0;1;1.0
30;16;Atlanta United 2;3;0;1;2;4;6;-2;1;0.333
30;17;Carolina Core;3;0;0;3;4;10;-6;0;0.0
30;18;Inter Miami 2;3;0;0;3;1;7;-6;0;0.0
