Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Columbus Crew 2;14;9;4;1;27;17;10;31;2.214
22;2;New England Revolution II;16;9;4;3;23;16;7;31;1.938
22;3;Connecticut FC;16;8;1;7;29;26;3;25;1.562
22;4;New York City II;16;7;3;6;24;26;-2;24;1.5
22;5;New York Red Bulls II;15;6;3;6;28;24;4;21;1.4
22;6;Philadelphia II;15;6;3;6;19;15;4;21;1.4
22;7;Toronto FC II;16;6;3;7;27;32;-5;21;1.312
22;8;Cincinnati 2;15;3;1;11;14;27;-13;10;0.667
22;9;Chicago Fire II;3;2;0;1;6;3;3;6;2.0
22;10;Crown Legacy;2;1;1;0;6;3;3;4;2.0
22;11;Chattanooga;2;1;1;0;4;2;2;4;2.0
22;12;Huntsville;2;0;1;1;1;2;-1;1;0.5
22;13;Atlanta United 2;3;0;1;2;4;6;-2;1;0.333
22;14;Orlando City B;1;0;0;1;0;1;-1;0;0.0
22;15;Carolina Core;3;0;0;3;4;10;-6;0;0.0
22;16;Inter Miami II;3;0;0;3;1;7;-6;0;0.0
