Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Columbus Crew 2;14;9;4;1;27;17;10;31;2.214
21;2;New England Revolution II;16;9;4;3;23;16;7;31;1.938
21;3;Connecticut FC;16;8;1;7;29;26;3;25;1.562
21;4;New York City II;16;7;3;6;24;26;-2;24;1.5
21;5;New York Red Bulls II;14;6;3;5;28;21;7;21;1.5
21;6;Philadelphia II;15;6;3;6;19;15;4;21;1.4
21;7;Toronto FC II;16;6;3;7;27;32;-5;21;1.312
21;8;Cincinnati 2;15;3;1;11;14;27;-13;10;0.667
21;9;Chicago Fire II;3;2;0;1;6;3;3;6;2.0
21;10;Chattanooga;2;1;1;0;4;2;2;4;2.0
21;11;Crown Legacy;1;0;1;0;3;3;0;1;1.0
21;12;Huntsville;2;0;1;1;1;2;-1;1;0.5
21;13;Atlanta United 2;3;0;1;2;4;6;-2;1;0.333
21;14;Orlando City B;1;0;0;1;0;1;-1;0;0.0
21;15;Carolina Core;3;0;0;3;4;10;-6;0;0.0
21;16;Inter Miami II;3;0;0;3;1;7;-6;0;0.0
