Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;New England Revolution II;18;10;5;3;29;19;10;35;1.944
23;2;Columbus Crew 2;15;9;4;2;28;19;9;31;2.067
23;3;Connecticut FC;18;10;1;7;35;29;6;31;1.722
23;4;Philadelphia II;17;7;4;6;22;17;5;25;1.471
23;5;New York City II;17;7;4;6;25;27;-2;25;1.471
23;6;New York Red Bulls II;16;6;3;7;29;28;1;21;1.312
23;7;Toronto FC II;16;6;3;7;27;32;-5;21;1.312
23;8;Cincinnati 2;18;3;2;13;19;38;-19;11;0.611
23;9;Chicago Fire II;4;3;0;1;13;5;8;9;2.25
23;10;Crown Legacy;2;1;1;0;6;3;3;4;2.0
23;11;Chattanooga;2;1;1;0;4;2;2;4;2.0
23;12;Huntsville;2;0;1;1;1;2;-1;1;0.5
23;13;Atlanta United 2;3;0;1;2;4;6;-2;1;0.333
23;14;Orlando City B;2;0;0;2;2;5;-3;0;0.0
23;15;Carolina Core;3;0;0;3;4;10;-6;0;0.0
23;16;Inter Miami II;3;0;0;3;1;7;-6;0;0.0
