Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Ceske Budejovice;7;5;1;1;25;7;18;16;2.286
9;2;Kraluv Dvur;7;5;1;1;17;9;8;16;2.286
9;3;Domazlice;7;5;1;1;17;10;7;16;2.286
9;4;Loko Praha;7;4;2;1;25;15;10;14;2.0
9;5;Motorlet Prague;7;4;1;2;14;8;6;13;1.857
9;6;Plzen B;7;4;1;2;13;11;2;13;1.857
9;7;Sparta Praga B;6;3;2;1;14;4;10;11;1.833
9;8;Admira Prague;7;3;1;3;10;12;-2;10;1.429
9;9;Slavia Praga U20;7;2;2;3;8;10;-2;8;1.143
9;10;Pisek;7;2;2;3;11;14;-3;8;1.143
9;11;Bohemians 1905 B;7;2;1;4;9;18;-9;7;1.0
9;12;Benesov;6;1;3;2;8;9;-1;6;1.0
9;13;Dukla Praga B;7;1;3;3;7;10;-3;6;0.857
9;14;Pribram B;7;1;1;5;9;16;-7;4;0.571
9;15;Povltavska FA;7;0;2;5;7;17;-10;2;0.286
9;16;Aritma Prague;7;0;2;5;6;30;-24;2;0.286
