Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Domazlice;2;1;1;0;3;2;1;4;2.0
2;2;Ceske Budejovice;1;1;0;0;5;0;5;3;3.0
2;3;Motorlet Prague;1;1;0;0;3;0;3;3;3.0
2;4;Pisek;1;1;0;0;3;0;3;3;3.0
2;5;Slavia Praga U20;1;1;0;0;2;0;2;3;3.0
2;6;Loko Praha;1;1;0;0;1;0;1;3;3.0
2;7;Aritma Prague;2;0;2;0;0;0;0;2;1.0
2;8;Kraluv Dvur;1;0;1;0;2;2;0;1;1.0
2;9;Plzen B;1;0;1;0;2;2;0;1;1.0
2;10;Sparta Praga B;1;0;1;0;2;2;0;1;1.0
2;11;Benesov;2;0;1;1;0;1;-1;1;0.5
2;12;Povltavska FA;2;0;1;1;0;3;-3;1;0.5
2;13;Dukla Praga B;1;0;0;1;0;1;-1;0;0.0
2;14;Pribram B;1;0;0;1;0;2;-2;0;0.0
2;15;Bohemians 1905 B;1;0;0;1;0;3;-3;0;0.0
2;16;Admira Prague;1;0;0;1;0;5;-5;0;0.0
