Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;Ceske Budejovice;7;5;1;1;25;7;18;16;2.286
10;2;Kraluv Dvur;7;5;1;1;17;9;8;16;2.286
10;3;Domazlice;7;5;1;1;17;10;7;16;2.286
10;4;Loko Praha;7;4;2;1;25;15;10;14;2.0
10;5;Motorlet Prague;7;4;1;2;14;8;6;13;1.857
10;6;Plzen B;7;4;1;2;13;11;2;13;1.857
10;7;Sparta Praga B;6;3;2;1;14;4;10;11;1.833
10;8;Admira Prague;7;3;1;3;10;12;-2;10;1.429
10;9;Pisek;8;2;3;3;12;15;-3;9;1.125
10;10;Slavia Praga U20;7;2;2;3;8;10;-2;8;1.143
10;11;Bohemians 1905 B;7;2;1;4;9;18;-9;7;1.0
10;12;Benesov;6;1;3;2;8;9;-1;6;1.0
10;13;Dukla Praga B;7;1;3;3;7;10;-3;6;0.857
10;14;Pribram B;8;1;2;5;10;17;-7;5;0.625
10;15;Povltavska FA;7;0;2;5;7;17;-10;2;0.286
10;16;Aritma Prague;7;0;2;5;6;30;-24;2;0.286
