Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Ceske Budejovice;6;4;1;1;18;7;11;13;2.167
8;2;Motorlet Prague;5;4;0;1;11;2;9;12;2.4
8;3;Loko Praha;5;3;2;0;21;9;12;11;2.2
8;4;Kraluv Dvur;5;3;1;1;11;6;5;10;2.0
8;5;Plzen B;5;3;1;1;10;7;3;10;2.0
8;6;Pisek;6;2;2;2;10;10;0;8;1.333
8;7;Domazlice;4;2;1;1;5;5;0;7;1.75
8;8;Admira Prague;5;2;0;3;5;10;-5;6;1.2
8;9;Sparta Praga B;4;1;2;1;6;3;3;5;1.25
8;10;Benesov;4;1;2;1;5;4;1;5;1.25
8;11;Slavia Praga U20;5;1;2;2;5;7;-2;5;1.0
8;12;Dukla Praga B;5;1;1;3;6;9;-3;4;0.8
8;13;Bohemians 1905 B;5;1;1;3;5;14;-9;4;0.8
8;14;Pribram B;5;1;0;4;8;13;-5;3;0.6
8;15;Povltavska FA;4;0;2;2;1;6;-5;2;0.5
8;16;Aritma Prague;5;0;2;3;5;20;-15;2;0.4
