Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Ceske Budejovice;1;1;0;0;5;0;5;3;3.0
1;2;Motorlet Prague;1;1;0;0;3;0;3;3;3.0
1;3;Pisek;1;1;0;0;3;0;3;3;3.0
1;4;Slavia Praga U20;1;1;0;0;2;0;2;3;3.0
1;5;Loko Praha;1;1;0;0;1;0;1;3;3.0
1;6;Domazlice;1;0;1;0;2;2;0;1;1.0
1;7;Kraluv Dvur;1;0;1;0;2;2;0;1;1.0
1;8;Plzen B;1;0;1;0;2;2;0;1;1.0
1;9;Sparta Praga B;1;0;1;0;2;2;0;1;1.0
1;10;Aritma Prague;1;0;1;0;0;0;0;1;1.0
1;11;Benesov;1;0;1;0;0;0;0;1;1.0
1;12;Dukla Praga B;1;0;0;1;0;1;-1;0;0.0
1;13;Pribram B;1;0;0;1;0;2;-2;0;0.0
1;14;Bohemians 1905 B;1;0;0;1;0;3;-3;0;0.0
1;15;Povltavska FA;1;0;0;1;0;3;-3;0;0.0
1;16;Admira Prague;1;0;0;1;0;5;-5;0;0.0
