Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Loko Praha;6;4;2;0;25;11;14;14;2.333
8;2;Ceske Budejovice;6;4;1;1;18;7;11;13;2.167
8;3;Kraluv Dvur;6;4;1;1;15;8;7;13;2.167
8;4;Plzen B;6;4;1;1;13;8;5;13;2.167
8;5;Motorlet Prague;6;4;0;2;13;7;6;12;2.0
8;6;Domazlice;5;3;1;1;10;7;3;10;2.0
8;7;Sparta Praga B;5;2;2;1;10;4;6;8;1.6
8;8;Pisek;6;2;2;2;10;10;0;8;1.333
8;9;Slavia Praga U20;6;2;2;2;8;8;0;8;1.333
8;10;Admira Prague;6;2;1;3;6;11;-5;7;1.167
8;11;Benesov;5;1;2;2;7;8;-1;5;1.0
8;12;Dukla Praga B;6;1;2;3;7;10;-3;5;0.833
8;13;Bohemians 1905 B;6;1;1;4;6;18;-12;4;0.667
8;14;Pribram B;6;1;0;5;9;16;-7;3;0.5
8;15;Povltavska FA;5;0;2;3;3;10;-7;2;0.4
8;16;Aritma Prague;6;0;2;4;6;23;-17;2;0.333
