Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Loko Praha;6;4;2;0;25;11;14;14;2.333
8;2;Ceske Budejovice;6;4;1;1;18;7;11;13;2.167
8;3;Kraluv Dvur;6;4;1;1;15;8;7;13;2.167
8;4;Motorlet Prague;6;4;0;2;13;7;6;12;2.0
8;5;Domazlice;5;3;1;1;10;7;3;10;2.0
8;6;Plzen B;5;3;1;1;10;7;3;10;2.0
8;7;Pisek;6;2;2;2;10;10;0;8;1.333
8;8;Slavia Praga U20;6;2;2;2;8;8;0;8;1.333
8;9;Admira Prague;5;2;0;3;5;10;-5;6;1.2
8;10;Sparta Praga B;4;1;2;1;6;3;3;5;1.25
8;11;Benesov;5;1;2;2;7;8;-1;5;1.0
8;12;Dukla Praga B;5;1;1;3;6;9;-3;4;0.8
8;13;Bohemians 1905 B;5;1;1;3;5;14;-9;4;0.8
8;14;Pribram B;5;1;0;4;8;13;-5;3;0.6
8;15;Povltavska FA;5;0;2;3;3;10;-7;2;0.4
8;16;Aritma Prague;6;0;2;4;6;23;-17;2;0.333
