Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Ceske Budejovice;5;4;1;0;16;4;12;13;2.6
7;2;Motorlet Prague;5;4;0;1;11;2;9;12;2.4
7;3;Loko Praha;5;3;2;0;21;9;12;11;2.2
7;4;Kraluv Dvur;5;3;1;1;11;6;5;10;2.0
7;5;Plzen B;5;3;1;1;10;7;3;10;2.0
7;6;Domazlice;4;2;1;1;5;5;0;7;1.75
7;7;Admira Prague;5;2;0;3;5;10;-5;6;1.2
7;8;Sparta Praga B;4;1;2;1;6;3;3;5;1.25
7;9;Benesov;4;1;2;1;5;4;1;5;1.25
7;10;Pisek;5;1;2;2;7;8;-1;5;1.0
7;11;Slavia Praga U20;5;1;2;2;5;7;-2;5;1.0
7;12;Dukla Praga B;5;1;1;3;6;9;-3;4;0.8
7;13;Bohemians 1905 B;5;1;1;3;5;14;-9;4;0.8
7;14;Pribram B;5;1;0;4;8;13;-5;3;0.6
7;15;Povltavska FA;4;0;2;2;1;6;-5;2;0.5
7;16;Aritma Prague;5;0;2;3;5;20;-15;2;0.4
