Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Ceske Budejovice;4;4;0;0;14;2;12;12;3.0
4;2;Loko Praha;4;3;1;0;19;7;12;10;2.5
4;3;Kraluv Dvur;4;3;1;0;10;4;6;10;2.5
4;4;Plzen B;4;2;1;1;9;7;2;7;1.75
4;5;Motorlet Prague;3;2;0;1;5;1;4;6;2.0
4;6;Admira Prague;4;2;0;2;5;9;-4;6;1.5
4;7;Sparta Praga B;3;1;1;1;6;3;3;4;1.333
4;8;Benesov;3;1;1;1;3;2;1;4;1.333
4;9;Pisek;4;1;1;2;6;7;-1;4;1.0
4;10;Domazlice;3;1;1;1;3;4;-1;4;1.333
4;11;Slavia Praga U20;4;1;1;2;4;6;-2;4;1.0
4;12;Bohemians 1905 B;4;1;1;2;3;7;-4;4;1.0
4;13;Dukla Praga B;3;1;0;2;3;5;-2;3;1.0
4;14;Aritma Prague;4;0;2;2;5;16;-11;2;0.5
4;15;Povltavska FA;3;0;1;2;1;6;-5;1;0.333
4;16;Pribram B;4;0;0;4;1;11;-10;0;0.0
