Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
26;1;Laredo Heat;12;10;2;0;32;6;26;32;2.667
26;2;GFI Woodlands;12;7;3;2;33;20;13;24;2.0
26;3;AHFC Royals;12;5;5;2;31;16;15;20;1.667
26;4;Lonestar SC;12;5;5;2;25;22;3;20;1.667
26;5;San Antonio FC 2;12;5;3;4;24;26;-2;18;1.5
26;6;Houston FC;12;4;4;4;27;27;0;16;1.333
26;7;Hill Country Lobos;12;2;3;7;23;35;-12;9;0.75
26;8;Twin City Toucans;12;2;2;8;14;24;-10;8;0.667
26;9;Texoma;2;2;0;0;5;2;3;6;3.0
26;10;West Texas;2;1;1;0;6;0;6;4;2.0
26;11;Lubbock Matadors;1;0;1;0;0;0;0;1;1.0
26;12;Houston Sur;12;0;1;11;10;43;-33;1;0.083
26;13;Denton Diablos;1;0;0;1;2;3;-1;0;0.0
26;14;McKinney Chupacabras;1;0;0;1;0;2;-2;0;0.0
26;15;Fort Worth Vaqueros;1;0;0;1;0;6;-6;0;0.0
