Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
26;1;Motown 2;12;10;1;1;44;9;35;31;2.583
26;2;Ironbound SC;10;7;3;0;23;13;10;24;2.4
26;3;Long Island;11;6;3;2;27;11;16;21;1.909
26;4;Cedar;10;5;3;2;16;12;4;18;1.8
26;5;Hudson Valley;11;5;2;4;25;25;0;17;1.545
26;6;Manhattan;11;4;3;4;29;23;6;15;1.364
26;7;New Jersey Copa;12;3;1;8;16;32;-16;10;0.833
26;8;Staten Island ASC;10;2;1;7;14;26;-12;7;0.7
26;9;Morris Elite;11;2;1;8;10;33;-23;7;0.636
26;10;Westchester Flames;12;1;2;9;15;35;-20;5;0.417
26;11;Long Island Rough Riders;1;1;0;0;4;1;3;3;3.0
26;12;Cedar Stars;1;0;0;1;1;4;-3;0;0.0
