Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Long Island;2;1;1;0;7;1;6;4;2.0
1;2;Hudson Valley;2;1;1;0;5;4;1;4;2.0
1;3;Cedar;2;1;1;0;2;1;1;4;2.0
1;4;Motown 2;1;1;0;0;8;0;8;3;3.0
1;5;Long Island Rough Riders;1;1;0;0;4;1;3;3;3.0
1;6;Ironbound SC;1;1;0;0;3;2;1;3;3.0
1;7;Staten Island ASC;3;1;0;2;5;11;-6;3;1.0
1;8;Manhattan;1;0;1;0;1;1;0;1;1.0
1;9;New Jersey Copa;1;0;0;1;2;3;-1;0;0.0
1;10;Westchester Flames;1;0;0;1;0;1;-1;0;0.0
1;11;Cedar Stars;1;0;0;1;1;4;-3;0;0.0
1;12;Morris Elite;2;0;0;2;3;12;-9;0;0.0
2;1;Long Island;3;2;1;0;9;1;8;7;2.333
2;2;Hudson Valley;2;1;1;0;5;4;1;4;2.0
2;3;Cedar;2;1;1;0;2;1;1;4;2.0
2;4;Motown 2;1;1;0;0;8;0;8;3;3.0
2;5;Long Island Rough Riders;1;1;0;0;4;1;3;3;3.0
2;6;Ironbound SC;1;1;0;0;3;2;1;3;3.0
2;7;Staten Island ASC;3;1;0;2;5;11;-6;3;1.0
2;8;Manhattan;1;0;1;0;1;1;0;1;1.0
2;9;Westchester Flames;1;0;0;1;0;1;-1;0;0.0
2;10;New Jersey Copa;2;0;0;2;2;5;-3;0;0.0
2;11;Cedar Stars;1;0;0;1;1;4;-3;0;0.0
2;12;Morris Elite;2;0;0;2;3;12;-9;0;0.0
3;1;Long Island;3;2;1;0;9;1;8;7;2.333
3;2;Cedar;3;2;1;0;4;2;2;7;2.333
3;3;Ironbound SC;2;2;0;0;5;2;3;6;3.0
3;4;Hudson Valley;2;1;1;0;5;4;1;4;2.0
3;5;Motown 2;1;1;0;0;8;0;8;3;3.0
3;6;Long Island Rough Riders;1;1;0;0;4;1;3;3;3.0
3;7;Staten Island ASC;3;1;0;2;5;11;-6;3;1.0
3;8;Manhattan;2;0;1;1;2;3;-1;1;0.5
3;9;Westchester Flames;1;0;0;1;0;1;-1;0;0.0
3;10;New Jersey Copa;2;0;0;2;2;5;-3;0;0.0
3;11;Cedar Stars;1;0;0;1;1;4;-3;0;0.0
3;12;Morris Elite;3;0;0;3;3;14;-11;0;0.0
4;1;Long Island;3;2;1;0;9;1;8;7;2.333
4;2;Cedar;3;2;1;0;4;2;2;7;2.333
4;3;Motown 2;2;2;0;0;14;0;14;6;3.0
4;4;Ironbound SC;2;2;0;0;5;2;3;6;3.0
4;5;Hudson Valley;2;1;1;0;5;4;1;4;2.0
4;6;Long Island Rough Riders;1;1;0;0;4;1;3;3;3.0
4;7;Staten Island ASC;3;1;0;2;5;11;-6;3;1.0
4;8;Manhattan;2;0;1;1;2;3;-1;1;0.5
4;9;New Jersey Copa;2;0;0;2;2;5;-3;0;0.0
4;10;Cedar Stars;1;0;0;1;1;4;-3;0;0.0
4;11;Westchester Flames;2;0;0;2;0;7;-7;0;0.0
4;12;Morris Elite;3;0;0;3;3;14;-11;0;0.0
5;1;Long Island;3;2;1;0;9;1;8;7;2.333
5;2;Cedar;3;2;1;0;4;2;2;7;2.333
5;3;Motown 2;2;2;0;0;14;0;14;6;3.0
5;4;Ironbound SC;2;2;0;0;5;2;3;6;3.0
5;5;Hudson Valley;3;1;1;1;6;6;0;4;1.333
5;6;Long Island Rough Riders;1;1;0;0;4;1;3;3;3.0
5;7;Staten Island ASC;3;1;0;2;5;11;-6;3;1.0
5;8;Morris Elite;4;1;0;3;5;15;-10;3;0.75
5;9;Manhattan;2;0;1;1;2;3;-1;1;0.5
5;10;New Jersey Copa;2;0;0;2;2;5;-3;0;0.0
5;11;Cedar Stars;1;0;0;1;1;4;-3;0;0.0
5;12;Westchester Flames;2;0;0;2;0;7;-7;0;0.0
6;1;Motown 2;3;3;0;0;17;1;16;9;3.0
6;2;Long Island;3;2;1;0;9;1;8;7;2.333
6;3;Cedar;3;2;1;0;4;2;2;7;2.333
6;4;Ironbound SC;2;2;0;0;5;2;3;6;3.0
6;5;Hudson Valley;3;1;1;1;6;6;0;4;1.333
6;6;Long Island Rough Riders;1;1;0;0;4;1;3;3;3.0
6;7;Staten Island ASC;4;1;0;3;6;14;-8;3;0.75
6;8;Morris Elite;4;1;0;3;5;15;-10;3;0.75
6;9;Manhattan;2;0;1;1;2;3;-1;1;0.5
6;10;New Jersey Copa;2;0;0;2;2;5;-3;0;0.0
6;11;Cedar Stars;1;0;0;1;1;4;-3;0;0.0
6;12;Westchester Flames;2;0;0;2;0;7;-7;0;0.0
7;1;Long Island;4;3;1;0;12;1;11;10;2.5
7;2;Motown 2;3;3;0;0;17;1;16;9;3.0
7;3;Ironbound SC;3;3;0;0;8;4;4;9;3.0
7;4;Cedar;3;2;1;0;4;2;2;7;2.333
7;5;Manhattan;3;1;1;1;8;5;3;4;1.333
7;6;Hudson Valley;4;1;1;2;8;9;-1;4;1.0
7;7;Long Island Rough Riders;1;1;0;0;4;1;3;3;3.0
7;8;Morris Elite;4;1;0;3;5;15;-10;3;0.75
7;9;Staten Island ASC;5;1;0;4;6;17;-11;3;0.6
7;10;New Jersey Copa;2;0;0;2;2;5;-3;0;0.0
7;11;Cedar Stars;1;0;0;1;1;4;-3;0;0.0
7;12;Westchester Flames;3;0;0;3;2;13;-11;0;0.0
8;1;Long Island;4;3;1;0;12;1;11;10;2.5
8;2;Motown 2;3;3;0;0;17;1;16;9;3.0
8;3;Ironbound SC;3;3;0;0;8;4;4;9;3.0
8;4;Cedar;3;2;1;0;4;2;2;7;2.333
8;5;Hudson Valley;5;2;1;2;12;11;1;7;1.4
8;6;Manhattan;3;1;1;1;8;5;3;4;1.333
8;7;Long Island Rough Riders;1;1;0;0;4;1;3;3;3.0
8;8;Morris Elite;4;1;0;3;5;15;-10;3;0.75
8;9;Staten Island ASC;5;1;0;4;6;17;-11;3;0.6
8;10;Cedar Stars;1;0;0;1;1;4;-3;0;0.0
8;11;New Jersey Copa;3;0;0;3;4;9;-5;0;0.0
8;12;Westchester Flames;3;0;0;3;2;13;-11;0;0.0
9;1;Motown 2;4;4;0;0;22;4;18;12;3.0
9;2;Long Island;5;3;2;0;14;3;11;11;2.2
9;3;Ironbound SC;4;3;1;0;10;6;4;10;2.5
9;4;Manhattan;4;2;1;1;12;5;7;7;1.75
9;5;Hudson Valley;5;2;1;2;12;11;1;7;1.4
9;6;Cedar;4;2;1;1;7;7;0;7;1.75
9;7;Long Island Rough Riders;1;1;0;0;4;1;3;3;3.0
9;8;Staten Island ASC;5;1;0;4;6;17;-11;3;0.6
9;9;Morris Elite;5;1;0;4;5;19;-14;3;0.6
9;10;Cedar Stars;1;0;0;1;1;4;-3;0;0.0
9;11;New Jersey Copa;3;0;0;3;4;9;-5;0;0.0
9;12;Westchester Flames;3;0;0;3;2;13;-11;0;0.0
10;1;Motown 2;4;4;0;0;22;4;18;12;3.0
10;2;Long Island;5;3;2;0;14;3;11;11;2.2
10;3;Ironbound SC;4;3;1;0;10;6;4;10;2.5
10;4;Manhattan;4;2;1;1;12;5;7;7;1.75
10;5;Hudson Valley;5;2;1;2;12;11;1;7;1.4
10;6;Cedar;4;2;1;1;7;7;0;7;1.75
10;7;Staten Island ASC;6;2;0;4;9;18;-9;6;1.0
10;8;Long Island Rough Riders;1;1;0;0;4;1;3;3;3.0
10;9;Morris Elite;5;1;0;4;5;19;-14;3;0.6
10;10;Cedar Stars;1;0;0;1;1;4;-3;0;0.0
10;11;New Jersey Copa;3;0;0;3;4;9;-5;0;0.0
10;12;Westchester Flames;4;0;0;4;3;16;-13;0;0.0
11;1;Motown 2;4;4;0;0;22;4;18;12;3.0
11;2;Long Island;5;3;2;0;14;3;11;11;2.2
11;3;Ironbound SC;4;3;1;0;10;6;4;10;2.5
11;4;Cedar;5;2;2;1;9;9;0;8;1.6
11;5;Manhattan;4;2;1;1;12;5;7;7;1.75
11;6;Hudson Valley;5;2;1;2;12;11;1;7;1.4
11;7;Staten Island ASC;6;2;0;4;9;18;-9;6;1.0
11;8;Long Island Rough Riders;1;1;0;0;4;1;3;3;3.0
11;9;Morris Elite;5;1;0;4;5;19;-14;3;0.6
11;10;New Jersey Copa;4;0;1;3;6;11;-5;1;0.25
11;11;Cedar Stars;1;0;0;1;1;4;-3;0;0.0
11;12;Westchester Flames;4;0;0;4;3;16;-13;0;0.0
12;1;Motown 2;5;5;0;0;26;4;22;15;3.0
12;2;Long Island;6;3;2;1;15;6;9;11;1.833
12;3;Ironbound SC;4;3;1;0;10;6;4;10;2.5
12;4;Hudson Valley;6;3;1;2;15;12;3;10;1.667
12;5;Manhattan;5;2;2;1;14;7;7;8;1.6
12;6;Cedar;5;2;2;1;9;9;0;8;1.6
12;7;Staten Island ASC;7;2;1;4;11;20;-9;7;1.0
12;8;Long Island Rough Riders;1;1;0;0;4;1;3;3;3.0
12;9;Morris Elite;6;1;0;5;5;23;-18;3;0.5
12;10;New Jersey Copa;4;0;1;3;6;11;-5;1;0.25
12;11;Cedar Stars;1;0;0;1;1;4;-3;0;0.0
12;12;Westchester Flames;4;0;0;4;3;16;-13;0;0.0
13;1;Motown 2;6;6;0;0;29;5;24;18;3.0
13;2;Long Island;6;3;2;1;15;6;9;11;1.833
13;3;Cedar;6;3;2;1;10;9;1;11;1.833
13;4;Ironbound SC;4;3;1;0;10;6;4;10;2.5
13;5;Hudson Valley;6;3;1;2;15;12;3;10;1.667
13;6;Manhattan;6;2;2;2;15;10;5;8;1.333
13;7;Staten Island ASC;8;2;1;5;11;21;-10;7;0.875
13;8;New Jersey Copa;5;1;1;3;10;13;-3;4;0.8
13;9;Long Island Rough Riders;1;1;0;0;4;1;3;3;3.0
13;10;Morris Elite;6;1;0;5;5;23;-18;3;0.5
13;11;Cedar Stars;1;0;0;1;1;4;-3;0;0.0
13;12;Westchester Flames;5;0;0;5;5;20;-15;0;0.0
14;1;Motown 2;6;6;0;0;29;5;24;18;3.0
14;2;Long Island;7;4;2;1;17;7;10;14;2.0
14;3;Cedar;6;3;2;1;10;9;1;11;1.833
14;4;Ironbound SC;4;3;1;0;10;6;4;10;2.5
14;5;Hudson Valley;6;3;1;2;15;12;3;10;1.667
14;6;Manhattan;6;2;2;2;15;10;5;8;1.333
14;7;Staten Island ASC;8;2;1;5;11;21;-10;7;0.875
14;8;New Jersey Copa;5;1;1;3;10;13;-3;4;0.8
14;9;Long Island Rough Riders;1;1;0;0;4;1;3;3;3.0
14;10;Morris Elite;7;1;0;6;6;25;-19;3;0.429
14;11;Cedar Stars;1;0;0;1;1;4;-3;0;0.0
14;12;Westchester Flames;5;0;0;5;5;20;-15;0;0.0
15;1;Motown 2;6;6;0;0;29;5;24;18;3.0
15;2;Long Island;7;4;2;1;17;7;10;14;2.0
15;3;Cedar;7;4;2;1;12;9;3;14;2.0
15;4;Ironbound SC;5;4;1;0;14;7;7;13;2.6
15;5;Manhattan;7;3;2;2;20;11;9;11;1.571
15;6;Hudson Valley;6;3;1;2;15;12;3;10;1.667
15;7;Staten Island ASC;8;2;1;5;11;21;-10;7;0.875
15;8;New Jersey Copa;6;1;1;4;11;17;-6;4;0.667
15;9;Long Island Rough Riders;1;1;0;0;4;1;3;3;3.0
15;10;Morris Elite;8;1;0;7;7;30;-23;3;0.375
15;11;Cedar Stars;1;0;0;1;1;4;-3;0;0.0
15;12;Westchester Flames;6;0;0;6;5;22;-17;0;0.0
16;1;Motown 2;7;6;1;0;29;5;24;19;2.714
16;2;Long Island;8;4;3;1;17;7;10;15;1.875
16;3;Cedar;7;4;2;1;12;9;3;14;2.0
16;4;Ironbound SC;5;4;1;0;14;7;7;13;2.6
16;5;Manhattan;7;3;2;2;20;11;9;11;1.571
16;6;Hudson Valley;6;3;1;2;15;12;3;10;1.667
16;7;Staten Island ASC;8;2;1;5;11;21;-10;7;0.875
16;8;New Jersey Copa;6;1;1;4;11;17;-6;4;0.667
16;9;Long Island Rough Riders;1;1;0;0;4;1;3;3;3.0
16;10;Morris Elite;8;1;0;7;7;30;-23;3;0.375
16;11;Cedar Stars;1;0;0;1;1;4;-3;0;0.0
16;12;Westchester Flames;6;0;0;6;5;22;-17;0;0.0
17;1;Motown 2;7;6;1;0;29;5;24;19;2.714
17;2;Ironbound SC;6;5;1;0;15;7;8;16;2.667
17;3;Long Island;8;4;3;1;17;7;10;15;1.875
17;4;Cedar;8;4;2;2;12;10;2;14;1.75
17;5;Hudson Valley;7;4;1;2;18;14;4;13;1.857
17;6;Manhattan;8;3;2;3;20;16;4;11;1.375
17;7;Staten Island ASC;9;2;1;6;13;24;-11;7;0.778
17;8;New Jersey Copa;6;1;1;4;11;17;-6;4;0.667
17;9;Long Island Rough Riders;1;1;0;0;4;1;3;3;3.0
17;10;Westchester Flames;7;1;0;6;10;22;-12;3;0.429
17;11;Morris Elite;8;1;0;7;7;30;-23;3;0.375
17;12;Cedar Stars;1;0;0;1;1;4;-3;0;0.0
18;1;Motown 2;7;6;1;0;29;5;24;19;2.714
18;2;Ironbound SC;6;5;1;0;15;7;8;16;2.667
18;3;Long Island;8;4;3;1;17;7;10;15;1.875
18;4;Cedar;8;4;2;2;12;10;2;14;1.75
18;5;Hudson Valley;7;4;1;2;18;14;4;13;1.857
18;6;Manhattan;8;3;2;3;20;16;4;11;1.375
18;7;New Jersey Copa;7;2;1;4;13;18;-5;7;1.0
18;8;Staten Island ASC;10;2;1;7;14;26;-12;7;0.7
18;9;Long Island Rough Riders;1;1;0;0;4;1;3;3;3.0
18;10;Westchester Flames;7;1;0;6;10;22;-12;3;0.429
18;11;Morris Elite;8;1;0;7;7;30;-23;3;0.375
18;12;Cedar Stars;1;0;0;1;1;4;-3;0;0.0
19;1;Motown 2;8;7;1;0;32;6;26;22;2.75
19;2;Long Island;9;5;3;1;21;7;14;18;2.0
