Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
25;1;Motown 2;11;9;1;1;40;7;33;28;2.545
25;2;Ironbound SC;10;7;3;0;23;13;10;24;2.4
25;3;Long Island;10;6;3;1;25;7;18;21;2.1
25;4;Cedar;10;5;3;2;16;12;4;18;1.8
25;5;Hudson Valley;11;5;2;4;25;25;0;17;1.545
25;6;Manhattan;11;4;3;4;29;23;6;15;1.364
25;7;Staten Island ASC;10;2;1;7;14;26;-12;7;0.7
25;8;New Jersey Copa;11;2;1;8;14;31;-17;7;0.636
25;9;Morris Elite;11;2;1;8;10;33;-23;7;0.636
25;10;Westchester Flames;11;1;2;8;14;33;-19;5;0.455
25;11;Long Island Rough Riders;1;1;0;0;4;1;3;3;3.0
25;12;Cedar Stars;1;0;0;1;1;4;-3;0;0.0
