Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Ironbound SC;1;1;0;0;3;2;1;3;3.0
1;2;Staten Island ASC;1;0;0;1;2;3;-1;0;0.0
2;1;Long Island;1;1;0;0;2;0;2;3;3.0
2;2;Ironbound SC;1;1;0;0;3;2;1;3;3.0
2;3;Staten Island ASC;1;0;0;1;2;3;-1;0;0.0
2;4;New Jersey Copa;1;0;0;1;0;2;-2;0;0.0
3;1;Ironbound SC;2;2;0;0;5;2;3;6;3.0
3;2;Long Island;1;1;0;0;2;0;2;3;3.0
3;3;Cedar;1;1;0;0;2;1;1;3;3.0
3;4;Staten Island ASC;1;0;0;1;2;3;-1;0;0.0
3;5;Manhattan;1;0;0;1;1;2;-1;0;0.0
3;6;Morris Elite;1;0;0;1;0;2;-2;0;0.0
3;7;New Jersey Copa;1;0;0;1;0;2;-2;0;0.0
4;1;Ironbound SC;2;2;0;0;5;2;3;6;3.0
4;2;Motown 2;1;1;0;0;6;0;6;3;3.0
4;3;Long Island;1;1;0;0;2;0;2;3;3.0
4;4;Cedar;1;1;0;0;2;1;1;3;3.0
4;5;Staten Island ASC;1;0;0;1;2;3;-1;0;0.0
4;6;Manhattan;1;0;0;1;1;2;-1;0;0.0
4;7;Morris Elite;1;0;0;1;0;2;-2;0;0.0
4;8;New Jersey Copa;1;0;0;1;0;2;-2;0;0.0
4;9;Westchester Flames;1;0;0;1;0;6;-6;0;0.0
5;1;Ironbound SC;2;2;0;0;5;2;3;6;3.0
5;2;Motown 2;1;1;0;0;6;0;6;3;3.0
5;3;Long Island;1;1;0;0;2;0;2;3;3.0
5;4;Cedar;1;1;0;0;2;1;1;3;3.0
5;5;Morris Elite;2;1;0;1;2;3;-1;3;1.5
5;6;Staten Island ASC;1;0;0;1;2;3;-1;0;0.0
5;7;Hudson Valley;1;0;0;1;1;2;-1;0;0.0
5;8;Manhattan;1;0;0;1;1;2;-1;0;0.0
5;9;New Jersey Copa;1;0;0;1;0;2;-2;0;0.0
5;10;Westchester Flames;1;0;0;1;0;6;-6;0;0.0
6;1;Motown 2;2;2;0;0;9;1;8;6;3.0
6;2;Ironbound SC;2;2;0;0;5;2;3;6;3.0
6;3;Long Island;1;1;0;0;2;0;2;3;3.0
6;4;Cedar;1;1;0;0;2;1;1;3;3.0
6;5;Morris Elite;2;1;0;1;2;3;-1;3;1.5
6;6;Hudson Valley;1;0;0;1;1;2;-1;0;0.0
6;7;Manhattan;1;0;0;1;1;2;-1;0;0.0
6;8;New Jersey Copa;1;0;0;1;0;2;-2;0;0.0
6;9;Staten Island ASC;2;0;0;2;3;6;-3;0;0.0
6;10;Westchester Flames;1;0;0;1;0;6;-6;0;0.0
7;1;Ironbound SC;3;3;0;0;8;4;4;9;3.0
7;2;Motown 2;2;2;0;0;9;1;8;6;3.0
7;3;Long Island;2;2;0;0;5;0;5;6;3.0
