Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20260629;1;Motown 2;10;8;1;1;35;7;28;25;2.5
20260629;2;Ironbound SC;9;7;2;0;21;11;10;23;2.556
20260629;3;Long Island;10;6;3;1;25;7;18;21;2.1
20260629;4;Hudson Valley;10;5;2;3;25;20;5;17;1.7
20260629;5;Cedar;9;5;2;2;14;10;4;17;1.889
20260629;6;Manhattan;10;3;3;4;23;23;0;12;1.2
20260629;7;New Jersey Copa;10;2;1;7;14;25;-11;7;0.7
20260629;8;Staten Island ASC;10;2;1;7;14;26;-12;7;0.7
20260629;9;Morris Elite;10;2;0;8;9;32;-23;6;0.6
20260629;10;Westchester Flames;10;1;1;8;13;32;-19;4;0.4
20260629;11;Long Island Rough Riders;1;1;0;0;4;1;3;3;3.0
20260629;12;Cedar Stars;1;0;0;1;1;4;-3;0;0.0
