Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;Sunnersta AIF;23;14;6;3;55;20;35;48;2.087
21;2;Skiljebo;20;13;5;2;47;23;24;44;2.2
21;3;Angby;20;12;6;2;40;22;18;42;2.1
21;4;Falu;20;12;4;4;32;20;12;40;2.0
21;5;Enskede;20;11;4;5;32;22;10;37;1.85
21;6;Taby;20;10;4;6;35;21;14;34;1.7
21;7;Bollstanas;20;7;7;6;38;36;2;28;1.4
21;8;Gute;20;7;5;8;28;29;-1;26;1.3
21;9;IK Franke;20;7;4;9;33;32;1;25;1.25
21;10;Kungsangen;20;2;10;8;21;32;-11;16;0.8
21;11;Viggbyholms;20;4;4;12;17;37;-20;16;0.8
21;12;Lidingo IFK;20;3;5;12;21;38;-17;14;0.7
21;13;Korsnas;20;2;5;13;19;47;-28;11;0.55
21;14;Helges;21;2;4;15;16;52;-36;10;0.476
21;15;Skiljebo SK;3;2;1;0;8;4;4;7;2.333
21;16;Kungsaengens IF;1;0;0;1;1;3;-2;0;0.0
21;17;Kungsangens IF;1;0;0;1;1;3;-2;0;0.0
21;18;Helges IF;1;0;0;1;0;3;-3;0;0.0
