Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Sunnersta AIF;21;14;5;2;53;17;36;47;2.238
20;2;Skiljebo;20;13;5;2;48;23;25;44;2.2
20;3;Angby;19;11;6;2;35;22;13;39;2.053
20;4;Falu;19;11;4;4;30;20;10;37;1.947
20;5;Enskede;19;10;4;5;31;22;9;34;1.789
20;6;Taby;19;10;3;6;34;20;14;33;1.737
20;7;Bollstanas;19;7;7;5;38;31;7;28;1.474
20;8;Gute;19;7;5;7;28;28;0;26;1.368
20;9;IK Franke;19;6;4;9;32;32;0;22;1.158
20;10;Viggbyholms;19;4;4;11;17;35;-18;16;0.842
20;11;Lidingo IFK;19;3;5;11;20;36;-16;14;0.737
20;12;Kungsangen;20;1;10;9;20;35;-15;13;0.65
20;13;Korsnas;19;2;5;12;19;45;-26;11;0.579
20;14;Helges;20;2;3;15;15;51;-36;9;0.45
20;15;Skiljebo SK;2;2;0;0;6;2;4;6;3.0
20;16;Kungsaengens IF;1;0;0;1;1;3;-2;0;0.0
20;17;Kungsangens IF;1;0;0;1;1;3;-2;0;0.0
20;18;Helges IF;1;0;0;1;0;3;-3;0;0.0
