Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Skiljebo;24;16;6;2;58;27;31;54;2.25
23;2;Sunnersta AIF;23;14;6;3;53;21;32;48;2.087
23;3;Angby;22;13;6;3;46;25;21;45;2.045
23;4;Enskede;22;13;4;5;36;23;13;43;1.955
23;5;Falu;22;12;5;5;35;25;10;41;1.864
23;6;Taby;22;11;5;6;39;24;15;38;1.727
23;7;Gute;22;8;5;9;32;32;0;29;1.318
23;8;Bollstanas;22;7;7;8;38;42;-4;28;1.273
23;9;IK Franke;22;7;4;11;35;39;-4;25;1.136
23;10;Lidingo IFK;22;5;5;12;26;39;-13;20;0.909
23;11;Kungsangen;23;3;10;10;25;37;-12;19;0.826
23;12;Viggbyholms;22;5;4;13;21;42;-21;19;0.864
23;13;Korsnas;22;2;5;15;20;52;-32;11;0.5
23;14;Helges;22;2;4;16;19;55;-36;10;0.455
