Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;Sunnersta AIF;18;13;4;1;48;11;37;43;2.389
17;2;Skiljebo;17;11;4;2;39;18;21;37;2.176
17;3;Angby;16;10;4;2;28;17;11;34;2.125
17;4;Taby;16;9;3;4;31;16;15;30;1.875
17;5;Falu;16;8;4;4;23;17;6;28;1.75
17;6;Enskede;16;8;3;5;25;20;5;27;1.688
17;7;Bollstanas;16;5;7;4;32;26;6;22;1.375
17;8;IK Franke;16;6;4;6;29;24;5;22;1.375
17;9;Gute;16;5;5;6;21;24;-3;20;1.25
17;10;Lidingo IFK;16;3;5;8;19;29;-10;14;0.875
17;11;Viggbyholms;16;3;3;10;13;32;-19;12;0.75
17;12;Kungsangen;17;1;7;9;17;32;-15;10;0.588
17;13;Korsnas;16;2;3;11;15;38;-23;9;0.562
17;14;Helges;17;2;2;13;11;44;-33;8;0.471
17;15;Skiljebo SK;2;2;0;0;6;2;4;6;3.0
17;16;Kungsaengens IF;1;0;0;1;1;3;-2;0;0.0
17;17;Kungsangens IF;1;0;0;1;1;3;-2;0;0.0
17;18;Helges IF;1;0;0;1;0;3;-3;0;0.0
