Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Sunnersta AIF;19;14;4;1;49;11;38;46;2.421
18;2;Skiljebo;18;12;4;2;43;20;23;40;2.222
18;3;Angby;17;10;5;2;29;18;11;35;2.059
18;4;Falu;17;9;4;4;26;18;8;31;1.824
18;5;Taby;17;9;3;5;31;17;14;30;1.765
18;6;Enskede;17;8;4;5;26;21;5;28;1.647
18;7;Bollstanas;17;6;7;4;35;28;7;25;1.471
18;8;IK Franke;17;6;4;7;30;27;3;22;1.294
18;9;Gute;17;5;5;7;23;27;-4;20;1.176
18;10;Viggbyholms;17;4;3;10;16;32;-16;15;0.882
18;11;Lidingo IFK;17;3;5;9;19;32;-13;14;0.824
18;12;Kungsangen;18;1;8;9;18;33;-15;11;0.611
18;13;Korsnas;17;2;4;11;16;39;-23;10;0.588
18;14;Helges;18;2;2;14;13;48;-35;8;0.444
18;15;Skiljebo SK;2;2;0;0;6;2;4;6;3.0
18;16;Kungsaengens IF;1;0;0;1;1;3;-2;0;0.0
18;17;Kungsangens IF;1;0;0;1;1;3;-2;0;0.0
18;18;Helges IF;1;0;0;1;0;3;-3;0;0.0
