Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Sunnersta AIF;23;14;6;3;54;20;34;48;2.087
22;2;Skiljebo;21;14;5;2;49;24;25;47;2.238
22;3;Angby;21;13;6;2;45;23;22;45;2.143
22;4;Falu;21;12;5;4;34;22;12;41;1.952
22;5;Enskede;21;12;4;5;33;22;11;40;1.905
22;6;Taby;21;10;5;6;37;23;14;35;1.667
22;7;Gute;21;8;5;8;31;29;2;29;1.381
22;8;Bollstanas;21;7;7;7;38;38;0;28;1.333
22;9;IK Franke;21;7;4;10;34;37;-3;25;1.19
22;10;Lidingo IFK;21;4;5;12;23;39;-16;17;0.81
22;11;Kungsangen;21;2;10;9;21;33;-12;16;0.762
22;12;Viggbyholms;21;4;4;13;17;40;-23;16;0.762
22;13;Korsnas;21;2;5;14;20;49;-29;11;0.524
22;14;Helges;21;2;4;15;17;51;-34;10;0.476
22;15;Skiljebo SK;3;2;1;0;8;4;4;7;2.333
22;16;Kungsaengens IF;1;0;0;1;1;3;-2;0;0.0
22;17;Kungsangens IF;1;0;0;1;1;3;-2;0;0.0
22;18;Helges IF;1;0;0;1;0;3;-3;0;0.0
