Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;Sunnersta AIF;18;13;4;1;48;11;37;43;2.389
17;2;Skiljebo;17;11;4;2;39;18;21;37;2.176
17;3;Angby;16;10;4;2;28;17;11;34;2.125
17;4;Taby;16;9;3;4;31;16;15;30;1.875
17;5;Falu;16;8;4;4;23;17;6;28;1.75
17;6;Enskede;15;8;3;4;25;18;7;27;1.8
17;7;Gute;16;5;5;6;21;24;-3;20;1.25
17;8;IK Franke;15;5;4;6;27;24;3;19;1.267
17;9;Bollstanas;15;4;7;4;27;26;1;19;1.267
17;10;Lidingo IFK;16;3;5;8;19;29;-10;14;0.875
17;11;Viggbyholms;16;3;3;10;13;32;-19;12;0.75
17;12;Kungsangen;17;1;7;9;17;32;-15;10;0.588
17;13;Korsnas;16;2;3;11;15;38;-23;9;0.562
17;14;Helges;16;2;2;12;11;39;-28;8;0.5
17;15;Skiljebo SK;2;2;0;0;6;2;4;6;3.0
17;16;Kungsaengens IF;1;0;0;1;1;3;-2;0;0.0
17;17;Kungsangens IF;1;0;0;1;1;3;-2;0;0.0
17;18;Helges IF;1;0;0;1;0;3;-3;0;0.0
