Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;Sunnersta AIF;17;12;4;1;45;10;35;40;2.353
16;2;Skiljebo;16;10;4;2;37;17;20;34;2.125
16;3;Angby;15;9;4;2;27;17;10;31;2.067
16;4;Falu;15;8;4;3;22;14;8;28;1.867
16;5;Taby;15;8;3;4;26;15;11;27;1.8
16;6;Enskede;15;8;3;4;25;18;7;27;1.8
16;7;Gute;15;5;5;5;21;23;-2;20;1.333
16;8;IK Franke;15;5;4;6;27;24;3;19;1.267
16;9;Bollstanas;15;4;7;4;27;26;1;19;1.267
16;10;Viggbyholms;15;3;3;9;12;30;-18;12;0.8
16;11;Lidingo IFK;15;2;5;8;18;29;-11;11;0.733
16;12;Kungsangen;16;1;7;8;17;31;-14;10;0.625
16;13;Korsnas;15;2;3;10;14;33;-19;9;0.6
16;14;Helges;16;2;2;12;11;39;-28;8;0.5
16;15;Skiljebo SK;2;2;0;0;6;2;4;6;3.0
16;16;Kungsaengens IF;1;0;0;1;1;3;-2;0;0.0
16;17;Kungsangens IF;1;0;0;1;1;3;-2;0;0.0
16;18;Helges IF;1;0;0;1;0;3;-3;0;0.0
