Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Odd;1;1;0;0;4;0;4;3;3.0
1;2;Kongsvinger;1;1;0;0;3;0;3;3;3.0
1;3;Haugesund;1;1;0;0;4;2;2;3;3.0
1;4;Moss;1;1;0;0;3;2;1;3;3.0
1;5;Egersund;1;1;0;0;2;1;1;3;3.0
1;6;Hodd;1;1;0;0;2;1;1;3;3.0
1;7;Strömsgodset;1;1;0;0;2;1;1;3;3.0
1;8;Ranheim;1;0;1;0;2;2;0;1;1.0
1;9;Strømmen;1;0;1;0;2;2;0;1;1.0
1;10;Åsane;1;0;0;1;2;3;-1;0;0.0
1;11;Raufoss;1;0;0;1;1;2;-1;0;0.0
1;12;Sandnes;1;0;0;1;1;2;-1;0;0.0
1;13;Stabaek;1;0;0;1;1;2;-1;0;0.0
1;14;Lyn;1;0;0;1;2;4;-2;0;0.0
1;15;Bryne;1;0;0;1;0;3;-3;0;0.0
1;16;Sogndal;1;0;0;1;0;4;-4;0;0.0
2;1;Odd;2;2;0;0;7;1;6;6;3.0
2;2;Kongsvinger;2;2;0;0;6;1;5;6;3.0
2;3;Haugesund;2;2;0;0;8;4;4;6;3.0
2;4;Egersund;2;2;0;0;5;1;4;6;3.0
2;5;Moss;2;2;0;0;4;2;2;6;3.0
2;6;Ranheim;2;1;1;0;5;4;1;4;2.0
2;7;Stabaek;2;1;0;1;5;2;3;3;1.5
2;8;Lyn;2;1;0;1;5;4;1;3;1.5
2;9;Hodd;2;1;0;1;2;2;0;3;1.5
2;10;Strömsgodset;2;1;0;1;4;5;-1;3;1.5
2;11;Strømmen;2;0;1;1;2;5;-3;1;0.5
2;12;Raufoss;2;0;0;2;2;5;-3;0;0.0
2;13;Sandnes;2;0;0;2;2;5;-3;0;0.0
2;14;Bryne;2;0;0;2;2;6;-4;0;0.0
2;15;Åsane;2;0;0;2;2;7;-5;0;0.0
2;16;Sogndal;2;0;0;2;0;7;-7;0;0.0
3;1;Haugesund;3;3;0;0;10;4;6;9;3.0
3;2;Kongsvinger;3;3;0;0;8;2;6;9;3.0
3;3;Egersund;3;3;0;0;6;1;5;9;3.0
3;4;Odd;3;2;1;0;9;3;6;7;2.333
3;5;Ranheim;3;2;1;0;10;5;5;7;2.333
3;6;Strömsgodset;3;2;0;1;7;5;2;6;2.0
3;7;Moss;3;2;0;1;5;4;1;6;2.0
3;8;Stabaek;3;1;1;1;7;4;3;4;1.333
3;9;Strømmen;3;1;1;1;7;9;-2;4;1.333
3;10;Lyn;3;1;0;2;5;6;-1;3;1.0
3;11;Sandnes;3;1;0;2;4;5;-1;3;1.0
3;12;Hodd;3;1;0;2;2;4;-2;3;1.0
3;13;Bryne;3;0;0;3;2;7;-5;0;0.0
3;14;Åsane;3;0;0;3;6;12;-6;0;0.0
3;15;Raufoss;3;0;0;3;3;10;-7;0;0.0
3;16;Sogndal;3;0;0;3;0;10;-10;0;0.0
4;1;Egersund;4;4;0;0;9;1;8;12;3.0
4;2;Odd;4;3;1;0;11;4;7;10;2.5
4;3;Kongsvinger;4;3;1;0;10;4;6;10;2.5
4;4;Haugesund;4;3;0;1;12;7;5;9;2.25
4;5;Moss;4;3;0;1;7;5;2;9;2.25
4;6;Stabaek;4;2;1;1;10;6;4;7;1.75
4;7;Ranheim;4;2;1;1;10;8;2;7;1.75
4;8;Strömsgodset;4;2;1;1;8;6;2;7;1.75
4;9;Strømmen;4;1;2;1;9;11;-2;5;1.25
4;10;Sandnes;4;1;1;2;5;6;-1;4;1.0
4;11;Hodd;4;1;1;2;3;5;-2;4;1.0
4;12;Lyn;4;1;0;3;6;8;-2;3;0.75
4;13;Sogndal;4;1;0;3;2;10;-8;3;0.75
4;14;Raufoss;4;0;1;3;4;11;-7;1;0.25
4;15;Bryne;4;0;0;4;3;9;-6;0;0.0
4;16;Åsane;4;0;0;4;6;14;-8;0;0.0
5;1;Odd;5;4;1;0;12;4;8;13;2.6
5;2;Kongsvinger;5;4;1;0;12;5;7;13;2.6
5;3;Haugesund;5;4;0;1;14;7;7;12;2.4
5;4;Egersund;5;4;0;1;10;3;7;12;2.4
5;5;Stabaek;5;3;1;1;14;6;8;10;2.0
5;6;Ranheim;5;3;1;1;14;8;6;10;2.0
5;7;Strömsgodset;5;3;1;1;11;6;5;10;2.0
5;8;Moss;5;3;0;2;7;9;-2;9;1.8
5;9;Hodd;5;2;1;2;4;5;-1;7;1.4
5;10;Strømmen;5;1;2;2;9;14;-5;5;1.0
5;11;Sandnes;5;1;1;3;5;8;-3;4;0.8
5;12;Sogndal;5;1;1;3;5;13;-8;4;0.8
5;13;Lyn;5;1;0;4;6;12;-6;3;0.6
5;14;Bryne;5;0;1;4;6;12;-6;1;0.2
5;15;Raufoss;5;0;1;4;4;12;-8;1;0.2
5;16;Åsane;5;0;0;5;6;15;-9;0;0.0
6;1;Odd;6;5;1;0;13;4;9;16;2.667
6;2;Kongsvinger;6;4;2;0;13;6;7;14;2.333
6;3;Stabaek;6;4;1;1;15;6;9;13;2.167
6;4;Strömsgodset;6;4;1;1;14;6;8;13;2.167
6;5;Egersund;6;4;0;2;10;4;6;12;2.0
6;6;Haugesund;6;4;0;2;15;12;3;12;2.0
6;7;Ranheim;6;3;2;1;15;9;6;11;1.833
6;8;Hodd;6;3;1;2;6;6;0;10;1.667
6;9;Moss;6;3;0;3;9;12;-3;9;1.5
6;10;Sogndal;6;2;1;3;10;14;-4;7;1.167
6;11;Lyn;6;2;0;4;7;12;-5;6;1.0
6;12;Strømmen;6;1;2;3;10;16;-6;5;0.833
6;13;Sandnes;6;1;1;4;5;9;-4;4;0.667
6;14;Bryne;6;1;1;4;9;14;-5;4;0.667
6;15;Raufoss;6;0;1;5;4;13;-9;1;0.167
6;16;Åsane;6;0;0;6;6;18;-12;0;0.0
7;1;Kongsvinger;7;5;2;0;16;6;10;17;2.429
7;2;Strömsgodset;7;5;1;1;19;10;9;16;2.286
7;3;Odd;7;5;1;1;15;7;8;16;2.286
7;4;Stabaek;7;4;1;2;16;8;8;13;1.857
7;5;Haugesund;7;4;1;2;16;13;3;13;1.857
7;6;Egersund;7;4;0;3;12;8;4;12;1.714
7;7;Moss;7;4;0;3;12;14;-2;12;1.714
7;8;Ranheim;7;3;2;2;19;14;5;11;1.571
7;9;Hodd;7;3;2;2;8;8;0;11;1.571
7;10;Sogndal;7;2;2;3;12;16;-4;8;1.143
7;11;Sandnes;7;2;1;4;9;11;-2;7;1.0
7;12;Bryne;7;2;1;4;13;16;-3;7;1.0
7;13;Lyn;7;2;0;5;7;15;-8;6;0.857
7;14;Strømmen;7;1;2;4;12;20;-8;5;0.714
7;15;Raufoss;7;1;1;5;6;14;-8;4;0.571
7;16;Åsane;7;0;1;6;7;19;-12;1;0.143
8;1;Kongsvinger;8;6;2;0;20;8;12;20;2.5
8;2;Strömsgodset;8;5;2;1;20;11;9;17;2.125
8;3;Haugesund;8;5;1;2;23;13;10;16;2.0
8;4;Odd;8;5;1;2;17;11;6;16;2.0
8;5;Stabaek;8;4;2;2;18;10;8;14;1.75
8;6;Ranheim;8;4;2;2;22;16;6;14;1.75
8;7;Egersund;8;4;1;3;12;8;4;13;1.625
8;8;Moss;8;4;1;3;13;15;-2;13;1.625
8;9;Hodd;8;3;2;3;10;11;-1;11;1.375
8;10;Sogndal;8;2;3;3;14;18;-4;9;1.125
8;11;Sandnes;8;2;1;5;9;13;-4;7;0.875
8;12;Raufoss;8;2;1;5;9;14;-5;7;0.875
8;13;Bryne;8;2;1;5;13;19;-6;7;0.875
8;14;Lyn;8;2;1;5;7;15;-8;7;0.875
8;15;Strømmen;8;1;2;5;12;27;-15;5;0.625
8;16;Åsane;8;1;1;6;9;19;-10;4;0.5
9;1;Strömsgodset;9;6;2;1;21;11;10;20;2.222
9;2;Kongsvinger;9;6;2;1;20;10;10;20;2.222
9;3;Haugesund;9;6;1;2;26;14;12;19;2.111
9;4;Odd;9;6;1;2;20;12;8;19;2.111
9;5;Stabaek;9;5;2;2;20;10;10;17;1.889
9;6;Ranheim;9;4;2;3;23;19;4;14;1.556
9;7;Hodd;9;4;2;3;13;12;1;14;1.556
9;8;Egersund;9;4;1;4;13;11;2;13;1.444
9;9;Moss;9;4;1;4;14;18;-4;13;1.444
9;10;Sandnes;9;3;1;5;11;13;-2;10;1.111
9;11;Lyn;9;3;1;5;8;15;-7;10;1.111
9;12;Sogndal;9;2;3;4;14;20;-6;9;1.0
9;13;Bryne;9;2;1;6;13;20;-7;7;0.778
9;14;Åsane;9;2;1;6;12;19;-7;7;0.778
9;15;Raufoss;9;2;1;6;9;17;-8;7;0.778
9;16;Strømmen;9;1;2;6;12;28;-16;5;0.556
10;1;Strömsgodset;10;7;2;1;26;11;15;23;2.3
10;2;Kongsvinger;10;7;2;1;23;11;12;23;2.3
10;3;Haugesund;10;7;1;2;30;17;13;22;2.2
10;4;Odd;10;7;1;2;23;12;11;22;2.2
10;5;Stabaek;10;5;3;2;22;12;10;18;1.8
10;6;Ranheim;10;5;2;3;28;20;8;17;1.7
10;7;Hodd;10;4;2;4;13;13;0;14;1.4
10;8;Moss;10;4;2;4;16;20;-4;14;1.4
10;9;Egersund;10;4;1;5;13;16;-3;13;1.3
10;10;Sogndal;10;3;3;4;17;22;-5;12;1.2
10;11;Bryne;10;3;1;6;14;20;-6;10;1.0
10;12;Sandnes;10;3;1;6;12;18;-6;10;1.0
10;13;Lyn;10;3;1;6;8;18;-10;10;1.0
10;14;Åsane;10;2;1;7;13;22;-9;7;0.7
10;15;Raufoss;10;2;1;7;12;21;-9;7;0.7
10;16;Strømmen;10;1;2;7;14;31;-17;5;0.5
11;1;Strömsgodset;11;8;2;1;32;12;20;26;2.364
11;2;Kongsvinger;11;8;2;1;25;12;13;26;2.364
11;3;Haugesund;11;8;1;2;34;18;16;25;2.273
11;4;Odd;11;7;1;3;24;14;10;22;2.0
11;5;Stabaek;11;6;3;2;25;13;12;21;1.909
11;6;Ranheim;11;5;2;4;29;24;5;17;1.545
11;7;Moss;11;5;2;4;20;22;-2;17;1.545
11;8;Hodd;11;4;2;5;14;15;-1;14;1.273
11;9;Bryne;11;4;1;6;17;20;-3;13;1.182
11;10;Sandnes;11;4;1;6;14;18;-4;13;1.182
11;11;Egersund;11;4;1;6;14;19;-5;13;1.182
11;12;Sogndal;11;3;3;5;19;26;-7;12;1.091
11;13;Åsane;11;3;1;7;15;23;-8;10;0.909
11;14;Lyn;11;3;1;7;8;21;-13;10;0.909
11;15;Raufoss;11;2;1;8;13;27;-14;7;0.636
11;16;Strømmen;11;1;2;8;14;33;-19;5;0.455
12;1;Strömsgodset;12;8;3;1;36;16;20;27;2.25
12;2;Kongsvinger;12;8;3;1;29;16;13;27;2.25
12;3;Haugesund;12;8;1;3;36;23;13;25;2.083
12;4;Odd;12;7;2;3;24;14;10;23;1.917
12;5;Stabaek;12;6;3;3;25;14;11;21;1.75
12;6;Ranheim;12;6;2;4;32;26;6;20;1.667
12;7;Moss;12;5;2;5;21;26;-5;17;1.417
12;8;Sandnes;12;5;1;6;18;19;-1;16;1.333
12;9;Egersund;12;5;1;6;19;21;-2;16;1.333
12;10;Bryne;12;5;1;6;18;20;-2;16;1.333
12;11;Hodd;12;4;3;5;14;15;-1;15;1.25
12;12;Sogndal;12;3;3;6;20;29;-9;12;1.0
12;13;Åsane;12;3;1;8;15;24;-9;10;0.833
12;14;Raufoss;12;3;1;8;16;28;-12;10;0.833
12;15;Lyn;12;3;1;8;10;24;-14;10;0.833
12;16;Strømmen;12;2;2;8;15;33;-18;8;0.667
13;1;Strömsgodset;13;8;4;1;38;18;20;28;2.154
13;2;Haugesund;13;9;1;3;40;25;15;28;2.154
13;3;Kongsvinger;13;8;3;2;31;20;11;27;2.077
13;4;Stabaek;13;7;3;3;27;14;13;24;1.846
13;5;Odd;13;7;3;3;26;16;10;24;1.846
13;6;Ranheim;13;6;2;5;32;29;3;20;1.538
13;7;Sandnes;13;6;1;6;21;19;2;19;1.462
13;8;Hodd;13;5;3;5;18;16;2;18;1.385
13;9;Moss;13;5;2;6;23;29;-6;17;1.308
13;10;Egersund;13;5;1;7;21;25;-4;16;1.231
13;11;Bryne;13;5;1;7;18;22;-4;16;1.231
13;12;Sogndal;13;4;3;6;24;31;-7;15;1.154
13;13;Åsane;13;4;1;8;18;24;-6;13;1.0
13;14;Strømmen;13;3;2;8;18;35;-17;11;0.846
13;15;Raufoss;13;3;1;9;16;31;-15;10;0.769
13;16;Lyn;13;3;1;9;11;28;-17;10;0.769
