Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
25;1;APIA Leichhardt U20;24;20;2;2;61;19;42;62;2.583
25;2;Sydney Utd U20;23;15;5;3;74;32;42;50;2.174
25;3;NWS Spirit U20;24;14;3;7;56;39;17;45;1.875
25;4;Manly Utd U20;24;13;3;8;50;33;17;42;1.75
25;5;Marconi S. U20;23;11;5;7;41;24;17;38;1.652
25;6;Sydney FC U20;24;10;8;6;52;40;12;38;1.583
25;7;Wollongong Wolves U20;24;10;8;6;48;41;7;38;1.583
25;8;SD Raiders U20;24;10;4;10;39;46;-7;34;1.417
25;9;Sutherland U20;24;9;4;11;45;44;1;31;1.292
25;10;UNSW U20;24;8;6;10;49;61;-12;30;1.25
25;11;WS Wanderers U20;24;9;2;13;44;56;-12;29;1.208
25;12;Blacktown City U20;23;9;2;12;40;56;-16;29;1.261
25;13;St. George City U20;23;7;5;11;47;59;-12;26;1.13
25;14;Rockdale Ilinden U20;24;7;5;12;32;47;-15;26;1.083
25;15;St George Saints U20;24;2;6;16;34;68;-34;12;0.5
25;16;Sydney Olympic U20;24;0;4;20;23;70;-47;4;0.167
