Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
31;1;APIA Leichhardt U20;30;23;3;4;70;26;44;72;2.4
31;2;Sydney Utd U20;30;19;6;5;99;48;51;63;2.1
31;3;Marconi S. U20;30;17;6;7;56;29;27;57;1.9
31;4;Manly Utd U20;30;16;4;10;61;36;25;52;1.733
31;5;NWS Spirit U20;30;16;4;10;67;53;14;52;1.733
31;6;Sydney FC U20;29;13;9;7;65;49;16;48;1.655
31;7;Wollongong Wolves U20;30;13;8;9;63;53;10;47;1.567
31;8;Sutherland U20;30;14;4;12;74;56;18;46;1.533
31;9;SD Raiders U20;30;12;5;13;50;60;-10;41;1.367
31;10;Blacktown City U20;30;12;5;13;53;65;-12;41;1.367
31;11;WS Wanderers U20;30;11;2;17;57;70;-13;35;1.167
31;12;UNSW U20;30;9;7;14;54;75;-21;34;1.133
31;13;St. George City U20;30;9;6;15;61;69;-8;33;1.1
31;14;Rockdale Ilinden U20;29;9;5;15;37;68;-31;32;1.103
31;15;St George Saints U20;30;4;6;20;46;87;-41;18;0.6
31;16;Sydney Olympic U20;30;0;4;26;26;95;-69;4;0.133
