Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
28;1;APIA Leichhardt U20;27;22;2;3;66;23;43;68;2.519
28;2;Sydney Utd U20;27;17;6;4;82;40;42;57;2.111
28;3;NWS Spirit U20;27;15;4;8;65;49;16;49;1.815
28;4;Marconi S. U20;27;14;6;7;48;25;23;48;1.778
28;5;Manly Utd U20;27;14;4;9;56;34;22;46;1.704
28;6;Sydney FC U20;27;11;9;7;59;48;11;42;1.556
28;7;Sutherland U20;27;12;4;11;57;47;10;40;1.481
28;8;SD Raiders U20;27;12;4;11;47;48;-1;40;1.481
28;9;Wollongong Wolves U20;27;10;8;9;49;52;-3;38;1.407
28;10;Blacktown City U20;27;11;4;12;48;61;-13;37;1.37
28;11;UNSW U20;27;9;6;12;51;69;-18;33;1.222
28;12;WS Wanderers U20;27;10;2;15;53;62;-9;32;1.185
28;13;St. George City U20;27;8;6;13;57;63;-6;30;1.111
28;14;Rockdale Ilinden U20;27;8;5;14;35;58;-23;29;1.074
28;15;St George Saints U20;27;3;6;18;40;77;-37;15;0.556
28;16;Sydney Olympic U20;27;0;4;23;24;81;-57;4;0.148
