Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
26;1;APIA Leichhardt U20;24;20;2;2;61;19;42;62;2.583
26;2;Sydney Utd U20;24;15;5;4;74;36;38;50;2.083
26;3;Manly Utd U20;25;14;3;8;56;33;23;45;1.8
26;4;NWS Spirit U20;24;14;3;7;56;39;17;45;1.875
26;5;Marconi S. U20;24;12;5;7;45;24;21;41;1.708
26;6;Sydney FC U20;24;10;8;6;52;40;12;38;1.583
26;7;Wollongong Wolves U20;24;10;8;6;48;41;7;38;1.583
26;8;SD Raiders U20;24;10;4;10;39;46;-7;34;1.417
26;9;Blacktown City U20;24;10;2;12;41;56;-15;32;1.333
26;10;Sutherland U20;24;9;4;11;45;44;1;31;1.292
26;11;UNSW U20;24;8;6;10;49;61;-12;30;1.25
26;12;WS Wanderers U20;24;9;2;13;44;56;-12;29;1.208
26;13;St. George City U20;24;7;5;12;47;60;-13;26;1.083
26;14;Rockdale Ilinden U20;24;7;5;12;32;47;-15;26;1.083
26;15;St George Saints U20;24;2;6;16;34;68;-34;12;0.5
26;16;Sydney Olympic U20;25;0;4;21;23;76;-53;4;0.16
