Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
29;1;APIA Leichhardt U20;28;22;3;3;66;23;43;69;2.464
29;2;Sydney Utd U20;28;18;6;4;91;41;50;60;2.143
29;3;Manly Utd U20;28;15;4;9;59;35;24;49;1.75
29;4;NWS Spirit U20;28;15;4;9;66;52;14;49;1.75
29;5;Marconi S. U20;27;14;6;7;48;25;23;48;1.778
29;6;Sydney FC U20;28;12;9;7;62;48;14;45;1.607
29;7;SD Raiders U20;28;12;5;11;47;48;-1;41;1.464
29;8;Sutherland U20;27;12;4;11;57;47;10;40;1.481
29;9;Wollongong Wolves U20;27;10;8;9;49;52;-3;38;1.407
29;10;Blacktown City U20;27;11;4;12;48;61;-13;37;1.37
29;11;WS Wanderers U20;28;11;2;15;55;63;-8;35;1.25
29;12;UNSW U20;27;9;6;12;51;69;-18;33;1.222
29;13;St. George City U20;28;8;6;14;57;66;-9;30;1.071
29;14;Rockdale Ilinden U20;27;8;5;14;35;58;-23;29;1.074
29;15;St George Saints U20;28;3;6;19;41;79;-38;15;0.536
29;16;Sydney Olympic U20;28;0;4;24;25;90;-65;4;0.143
