Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
32;1;APIA Leichhardt U20;30;23;3;4;70;26;44;72;2.4
32;2;Sydney Utd U20;30;19;6;5;99;48;51;63;2.1
32;3;Marconi S. U20;31;17;6;8;57;31;26;57;1.839
32;4;Manly Utd U20;31;17;4;10;64;36;28;55;1.774
32;5;NWS Spirit U20;31;16;4;11;67;56;11;52;1.677
32;6;Sydney FC U20;31;14;9;8;69;53;16;51;1.645
32;7;Wollongong Wolves U20;30;13;8;9;63;53;10;47;1.567
32;8;Sutherland U20;30;14;4;12;74;56;18;46;1.533
32;9;SD Raiders U20;30;12;5;13;50;60;-10;41;1.367
32;10;Blacktown City U20;30;12;5;13;53;65;-12;41;1.367
32;11;WS Wanderers U20;30;11;2;17;57;70;-13;35;1.167
32;12;Rockdale Ilinden U20;30;10;5;15;40;70;-30;35;1.167
32;13;UNSW U20;30;9;7;14;54;75;-21;34;1.133
32;14;St. George City U20;30;9;6;15;61;69;-8;33;1.1
32;15;St George Saints U20;30;4;6;20;46;87;-41;18;0.6
32;16;Sydney Olympic U20;30;0;4;26;26;95;-69;4;0.133
