Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
26;1;APIA Leichhardt U20;25;21;2;2;62;19;43;65;2.6
26;2;Sydney Utd U20;25;15;6;4;75;37;38;51;2.04
26;3;NWS Spirit U20;25;15;3;7;60;42;18;48;1.92
26;4;Manly Utd U20;25;14;3;8;56;33;23;45;1.8
26;5;Marconi S. U20;25;13;5;7;47;25;22;44;1.76
26;6;Sydney FC U20;25;11;8;6;55;42;13;41;1.64
26;7;Wollongong Wolves U20;24;10;8;6;48;41;7;38;1.583
26;8;SD Raiders U20;25;10;4;11;40;48;-8;34;1.36
26;9;Blacktown City U20;24;10;2;12;41;56;-15;32;1.333
26;10;Sutherland U20;24;9;4;11;45;44;1;31;1.292
26;11;UNSW U20;25;8;6;11;49;62;-13;30;1.2
26;12;WS Wanderers U20;25;9;2;14;47;60;-13;29;1.16
26;13;St. George City U20;25;7;6;12;48;61;-13;27;1.08
26;14;Rockdale Ilinden U20;24;7;5;12;32;47;-15;26;1.083
26;15;St George Saints U20;25;2;6;17;36;71;-35;12;0.48
26;16;Sydney Olympic U20;25;0;4;21;23;76;-53;4;0.16
