Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
29;1;APIA Leichhardt U20;27;22;2;3;66;23;43;68;2.519
29;2;Sydney Utd U20;27;17;6;4;82;40;42;57;2.111
29;3;NWS Spirit U20;27;15;4;8;65;49;16;49;1.815
29;4;Marconi S. U20;27;14;6;7;48;25;23;48;1.778
29;5;Manly Utd U20;27;14;4;9;56;34;22;46;1.704
29;6;Sydney FC U20;28;12;9;7;62;48;14;45;1.607
29;7;Sutherland U20;27;12;4;11;57;47;10;40;1.481
29;8;SD Raiders U20;27;12;4;11;47;48;-1;40;1.481
29;9;Wollongong Wolves U20;27;10;8;9;49;52;-3;38;1.407
29;10;Blacktown City U20;27;11;4;12;48;61;-13;37;1.37
29;11;UNSW U20;27;9;6;12;51;69;-18;33;1.222
29;12;WS Wanderers U20;27;10;2;15;53;62;-9;32;1.185
29;13;St. George City U20;28;8;6;14;57;66;-9;30;1.071
29;14;Rockdale Ilinden U20;27;8;5;14;35;58;-23;29;1.074
29;15;St George Saints U20;27;3;6;18;40;77;-37;15;0.556
29;16;Sydney Olympic U20;27;0;4;23;24;81;-57;4;0.148
