Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
27;1;APIA Leichhardt U20;26;22;2;2;65;19;46;68;2.615
27;2;Sydney Utd U20;26;16;6;4;79;39;40;54;2.077
27;3;NWS Spirit U20;26;15;3;8;62;46;16;48;1.846
27;4;Marconi S. U20;26;14;5;7;48;25;23;47;1.808
27;5;Manly Utd U20;26;14;3;9;56;34;22;45;1.731
27;6;Sydney FC U20;26;11;9;6;57;44;13;42;1.615
27;7;Wollongong Wolves U20;26;10;8;8;48;49;-1;38;1.462
27;8;Sutherland U20;26;11;4;11;53;45;8;37;1.423
27;9;SD Raiders U20;26;11;4;11;45;48;-3;37;1.423
27;10;Blacktown City U20;26;11;3;12;45;58;-13;36;1.385
27;11;WS Wanderers U20;26;10;2;14;53;60;-7;32;1.231
27;12;UNSW U20;26;8;6;12;49;68;-19;30;1.154
27;13;Rockdale Ilinden U20;26;8;5;13;34;49;-15;29;1.115
27;14;St. George City U20;26;7;6;13;48;62;-14;27;1.038
27;15;St George Saints U20;26;2;6;18;36;76;-40;12;0.462
27;16;Sydney Olympic U20;26;0;4;22;23;79;-56;4;0.154
