Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;S. Kostroma;2;2;0;0;5;1;4;6;3.0
2;2;Pari NN;2;2;0;0;6;3;3;6;3.0
2;3;Torpedo Moscow;2;2;0;0;4;1;3;6;3.0
2;4;Veles Moscow;2;2;0;0;2;0;2;6;3.0
2;5;Ufa;2;1;1;0;5;2;3;4;2.0
2;6;Yaroslavl;2;1;1;0;4;2;2;4;2.0
2;7;Ural;2;1;0;1;3;1;2;3;1.5
2;8;Chelyabinsk;2;1;0;1;3;2;1;3;1.5
2;9;Arsenal Tula;2;1;0;1;2;2;0;3;1.5
2;10;Neftekhimik;2;1;0;1;1;1;0;3;1.5
2;11;Yenisey;2;1;0;1;2;4;-2;3;1.5
2;12;Tekstilshtik;2;0;1;1;3;4;-1;1;0.5
2;13;Sochi;2;0;1;1;2;4;-2;1;0.5
2;14;R. Volgograd;1;0;0;1;2;4;-2;0;0.0
2;15;SKA Khabarovsk;1;0;0;1;1;3;-2;0;0.0
2;16;Kamaz;2;0;0;2;2;5;-3;0;0.0
2;17;Ulyanovsk;2;0;0;2;2;5;-3;0;0.0
2;18;Leningradets;2;0;0;2;0;5;-5;0;0.0
