Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Pari NN;5;5;0;0;16;5;11;15;3.0
6;2;Veles Moscow;5;4;0;1;7;6;1;12;2.4
6;3;Ural;6;3;2;1;10;2;8;11;1.833
6;4;S. Kostroma;5;3;2;0;10;4;6;11;2.2
6;5;R. Volgograd;6;3;1;2;11;8;3;10;1.667
6;6;Yaroslavl;6;2;3;1;9;8;1;9;1.5
6;7;Yenisey;5;2;2;1;8;7;1;8;1.6
6;8;Ufa;5;2;2;1;7;6;1;8;1.6
6;9;Sochi;5;2;1;2;10;7;3;7;1.4
6;10;Torpedo Moscow;5;2;1;2;6;5;1;7;1.4
6;11;Arsenal Tula;5;2;1;2;5;9;-4;7;1.4
6;12;Chelyabinsk;5;2;0;3;7;8;-1;6;1.2
6;13;Ulyanovsk;5;2;0;3;6;8;-2;6;1.2
6;14;Neftekhimik;6;2;0;4;3;10;-7;6;1.0
6;15;Leningradets;5;1;1;3;3;8;-5;4;0.8
6;16;Tekstilshtik;5;0;3;2;3;5;-2;3;0.6
6;17;Kamaz;5;0;1;4;4;10;-6;1;0.2
6;18;SKA Khabarovsk;5;0;0;5;2;11;-9;0;0.0
