Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Pari NN;6;6;0;0;19;6;13;18;3.0
6;2;S. Kostroma;6;3;3;0;11;5;6;12;2.0
6;3;Veles Moscow;6;4;0;2;7;8;-1;12;2.0
6;4;Ural;6;3;2;1;10;2;8;11;1.833
6;5;Torpedo Moscow;6;3;1;2;10;5;5;10;1.667
6;6;Sochi;6;3;1;2;11;7;4;10;1.667
6;7;R. Volgograd;6;3;1;2;11;8;3;10;1.667
6;8;Yenisey;6;2;3;1;10;9;1;9;1.5
6;9;Yaroslavl;6;2;3;1;9;8;1;9;1.5
6;10;Ufa;6;2;3;1;8;7;1;9;1.5
6;11;Arsenal Tula;6;2;2;2;5;9;-4;8;1.333
6;12;Ulyanovsk;6;2;0;4;6;9;-3;6;1.0
6;13;Chelyabinsk;6;2;0;4;7;12;-5;6;1.0
6;14;Neftekhimik;6;2;0;4;3;10;-7;6;1.0
6;15;Leningradets;6;1;2;3;3;8;-5;5;0.833
6;16;Tekstilshtik;6;0;3;3;4;8;-4;3;0.5
6;17;SKA Khabarovsk;6;1;0;5;4;11;-7;3;0.5
6;18;Kamaz;6;0;2;4;6;12;-6;2;0.333
