Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Pari NN;5;5;0;0;16;5;11;15;3.0
5;2;S. Kostroma;5;3;2;0;10;4;6;11;2.2
5;3;Ural;5;3;1;1;9;1;8;10;2.0
5;4;Veles Moscow;4;3;0;1;5;5;0;9;2.25
5;5;Yenisey;5;2;2;1;8;7;1;8;1.6
5;6;Ufa;5;2;2;1;7;6;1;8;1.6
5;7;Sochi;5;2;1;2;10;7;3;7;1.4
5;8;Torpedo Moscow;5;2;1;2;6;5;1;7;1.4
5;9;Arsenal Tula;5;2;1;2;5;9;-4;7;1.4
5;10;Chelyabinsk;4;2;0;2;6;4;2;6;1.5
5;11;R. Volgograd;4;2;0;2;6;6;0;6;1.5
5;12;Yaroslavl;5;1;3;1;7;8;-1;6;1.2
5;13;Neftekhimik;5;2;0;3;3;8;-5;6;1.2
5;14;Leningradets;4;1;1;2;2;6;-4;4;1.0
5;15;Tekstilshtik;5;0;3;2;3;5;-2;3;0.6
5;16;Ulyanovsk;4;1;0;3;4;7;-3;3;0.75
5;17;Kamaz;4;0;1;3;3;8;-5;1;0.25
5;18;SKA Khabarovsk;5;0;0;5;2;11;-9;0;0.0
