Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
12;1;Pari NN;12;10;1;1;36;14;22;31;2.583
12;2;Veles Moscow;12;7;2;3;16;14;2;23;1.917
12;3;Sochi;11;7;1;3;20;13;7;22;2.0
12;4;S. Kostroma;10;6;3;1;14;8;6;21;2.1
12;5;Torpedo Moscow;11;6;2;3;21;9;12;20;1.818
12;6;Ural;10;5;4;1;17;5;12;19;1.9
12;7;R. Volgograd;12;5;2;5;20;14;6;17;1.417
12;8;Ufa;10;4;5;1;15;11;4;17;1.7
12;9;Yaroslavl;10;3;6;1;15;12;3;15;1.5
12;10;Yenisey;11;3;4;4;14;19;-5;13;1.182
12;11;Arsenal Tula;12;3;4;5;12;22;-10;13;1.083
12;12;Neftekhimik;11;4;0;7;7;14;-7;12;1.091
12;13;Ulyanovsk;10;3;2;5;14;16;-2;11;1.1
12;14;Leningradets;11;2;4;5;9;20;-11;10;0.909
12;15;Chelyabinsk;10;2;2;6;10;17;-7;8;0.8
12;16;Tekstilshtik;12;1;4;7;8;19;-11;7;0.583
12;17;Kamaz;11;1;3;7;10;19;-9;6;0.545
12;18;SKA Khabarovsk;10;1;1;8;10;22;-12;4;0.4
