Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
12;1;Pari NN;12;10;1;1;36;14;22;31;2.583
12;2;S. Kostroma;11;7;3;1;15;8;7;24;2.182
12;3;Sochi;12;7;2;3;21;14;7;23;1.917
12;4;Veles Moscow;12;7;2;3;16;14;2;23;1.917
12;5;Ural;11;6;4;1;18;5;13;22;2.0
12;6;Torpedo Moscow;11;6;2;3;21;9;12;20;1.818
12;7;R. Volgograd;12;5;2;5;20;14;6;17;1.417
12;8;Ufa;11;4;5;2;16;13;3;17;1.545
12;9;Yaroslavl;11;3;6;2;15;13;2;15;1.364
12;10;Yenisey;11;3;4;4;14;19;-5;13;1.182
12;11;Arsenal Tula;12;3;4;5;12;22;-10;13;1.083
12;12;Neftekhimik;12;4;0;8;7;15;-8;12;1.0
12;13;Ulyanovsk;11;3;2;6;14;17;-3;11;1.0
12;14;Chelyabinsk;11;3;2;6;12;18;-6;11;1.0
12;15;Leningradets;11;2;4;5;9;20;-11;10;0.909
12;16;Kamaz;12;2;3;7;11;19;-8;9;0.75
12;17;Tekstilshtik;12;1;4;7;8;19;-11;7;0.583
12;18;SKA Khabarovsk;11;1;2;8;11;23;-12;5;0.455
