Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Pari NN;5;5;0;0;16;5;11;15;3.0
5;2;Veles Moscow;5;4;0;1;7;6;1;12;2.4
5;3;S. Kostroma;5;3;2;0;10;4;6;11;2.2
5;4;Ural;5;3;1;1;9;1;8;10;2.0
5;5;R. Volgograd;5;3;0;2;10;7;3;9;1.8
5;6;Yenisey;5;2;2;1;8;7;1;8;1.6
5;7;Ufa;5;2;2;1;7;6;1;8;1.6
5;8;Sochi;5;2;1;2;10;7;3;7;1.4
5;9;Torpedo Moscow;5;2;1;2;6;5;1;7;1.4
5;10;Arsenal Tula;5;2;1;2;5;9;-4;7;1.4
5;11;Chelyabinsk;5;2;0;3;7;8;-1;6;1.2
5;12;Yaroslavl;5;1;3;1;7;8;-1;6;1.2
5;13;Ulyanovsk;5;2;0;3;6;8;-2;6;1.2
5;14;Neftekhimik;5;2;0;3;3;8;-5;6;1.2
5;15;Leningradets;5;1;1;3;3;8;-5;4;0.8
5;16;Tekstilshtik;5;0;3;2;3;5;-2;3;0.6
5;17;Kamaz;5;0;1;4;4;10;-6;1;0.2
5;18;SKA Khabarovsk;5;0;0;5;2;11;-9;0;0.0
