Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
11;1;Pari NN;11;9;1;1;30;14;16;28;2.545
11;2;Veles Moscow;10;7;1;2;14;11;3;22;2.2
11;3;Torpedo Moscow;10;6;1;3;20;8;12;19;1.9
11;4;Sochi;10;6;1;3;18;12;6;19;1.9
11;5;Ural;9;5;3;1;16;4;12;18;2.0
11;6;S. Kostroma;9;5;3;1;13;8;5;18;2.0
11;7;Ufa;10;4;5;1;15;11;4;17;1.7
11;8;R. Volgograd;11;4;2;5;18;14;4;14;1.273
11;9;Yaroslavl;9;3;5;1;14;11;3;14;1.556
11;10;Arsenal Tula;11;3;4;4;11;19;-8;13;1.182
11;11;Neftekhimik;10;4;0;6;7;13;-6;12;1.2
11;12;Ulyanovsk;10;3;2;5;14;16;-2;11;1.1
11;13;Leningradets;10;2;4;4;9;14;-5;10;1.0
11;14;Yenisey;10;2;4;4;11;18;-7;10;1.0
11;15;Chelyabinsk;9;2;1;6;9;16;-7;7;0.778
11;16;Tekstilshtik;11;1;4;6;8;17;-9;7;0.636
11;17;Kamaz;10;1;2;7;9;18;-9;5;0.5
11;18;SKA Khabarovsk;10;1;1;8;10;22;-12;4;0.4
