Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Pari NN;9;7;1;1;27;13;14;22;2.444
9;2;Veles Moscow;9;7;0;2;13;10;3;21;2.333
9;3;Sochi;9;6;1;2;18;11;7;19;2.111
9;4;Torpedo Moscow;8;5;1;2;15;5;10;16;2.0
9;5;Ural;8;4;3;1;14;4;10;15;1.875
9;6;Ufa;8;4;3;1;12;8;4;15;1.875
9;7;Yaroslavl;8;3;4;1;12;9;3;13;1.625
9;8;S. Kostroma;7;3;3;1;11;8;3;12;1.714
9;9;Arsenal Tula;9;3;3;3;9;14;-5;12;1.333
9;10;R. Volgograd;8;3;1;4;12;11;1;10;1.25
9;11;Yenisey;8;2;4;2;11;12;-1;10;1.25
9;12;Neftekhimik;9;3;0;6;5;13;-8;9;1.0
9;13;Ulyanovsk;8;2;1;5;9;14;-5;7;0.875
9;14;Chelyabinsk;8;2;1;5;9;15;-6;7;0.875
9;15;Tekstilshtik;9;1;3;5;5;11;-6;6;0.667
9;16;Leningradets;8;1;3;4;4;10;-6;6;0.75
9;17;Kamaz;9;1;2;6;9;16;-7;5;0.556
9;18;SKA Khabarovsk;8;1;0;7;6;17;-11;3;0.375
