Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Pari NN;6;6;0;0;19;6;13;18;3.0
6;2;Veles Moscow;6;4;0;2;7;8;-1;12;2.0
6;3;Ural;6;3;2;1;10;2;8;11;1.833
6;4;S. Kostroma;5;3;2;0;10;4;6;11;2.2
6;5;Torpedo Moscow;6;3;1;2;10;5;5;10;1.667
6;6;R. Volgograd;6;3;1;2;11;8;3;10;1.667
6;7;Yenisey;6;2;3;1;10;9;1;9;1.5
6;8;Yaroslavl;6;2;3;1;9;8;1;9;1.5
6;9;Ufa;5;2;2;1;7;6;1;8;1.6
6;10;Arsenal Tula;6;2;2;2;5;9;-4;8;1.333
6;11;Sochi;5;2;1;2;10;7;3;7;1.4
6;12;Ulyanovsk;5;2;0;3;6;8;-2;6;1.2
6;13;Chelyabinsk;6;2;0;4;7;12;-5;6;1.0
6;14;Neftekhimik;6;2;0;4;3;10;-7;6;1.0
6;15;Leningradets;6;1;2;3;3;8;-5;5;0.833
6;16;Tekstilshtik;6;0;3;3;4;8;-4;3;0.5
6;17;SKA Khabarovsk;6;1;0;5;4;11;-7;3;0.5
6;18;Kamaz;6;0;2;4;6;12;-6;2;0.333
