Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Pari NN;7;6;0;1;21;9;12;18;2.571
7;2;Veles Moscow;7;5;0;2;10;10;0;15;2.143
7;3;S. Kostroma;6;3;3;0;11;5;6;12;2.0
7;4;Ural;6;3;2;1;10;2;8;11;1.833
7;5;Torpedo Moscow;6;3;1;2;10;5;5;10;1.667
7;6;Sochi;6;3;1;2;11;7;4;10;1.667
7;7;R. Volgograd;6;3;1;2;11;8;3;10;1.667
7;8;Yenisey;6;2;3;1;10;9;1;9;1.5
7;9;Yaroslavl;6;2;3;1;9;8;1;9;1.5
7;10;Ufa;6;2;3;1;8;7;1;9;1.5
7;11;Arsenal Tula;6;2;2;2;5;9;-4;8;1.333
7;12;Ulyanovsk;6;2;0;4;6;9;-3;6;1.0
7;13;Tekstilshtik;7;1;3;3;5;8;-3;6;0.857
7;14;Chelyabinsk;6;2;0;4;7;12;-5;6;1.0
7;15;Neftekhimik;6;2;0;4;3;10;-7;6;1.0
7;16;Leningradets;6;1;2;3;3;8;-5;5;0.833
7;17;SKA Khabarovsk;6;1;0;5;4;11;-7;3;0.5
7;18;Kamaz;7;0;2;5;6;13;-7;2;0.286
