Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;Pari NN;10;8;1;1;28;13;15;25;2.5
10;2;Veles Moscow;10;7;1;2;14;11;3;22;2.2
10;3;Sochi;10;6;1;3;18;12;6;19;1.9
10;4;Ural;9;5;3;1;16;4;12;18;2.0
10;5;S. Kostroma;9;5;3;1;13;8;5;18;2.0
10;6;Torpedo Moscow;8;5;1;2;15;5;10;16;2.0
10;7;Ufa;9;4;4;1;13;9;4;16;1.778
10;8;Yaroslavl;9;3;5;1;14;11;3;14;1.556
10;9;Neftekhimik;10;4;0;6;7;13;-6;12;1.2
10;10;Arsenal Tula;10;3;3;4;9;17;-8;12;1.2
10;11;R. Volgograd;10;3;2;5;14;14;0;11;1.1
10;12;Ulyanovsk;9;3;1;5;12;14;-2;10;1.111
10;13;Yenisey;9;2;4;3;11;14;-3;10;1.111
10;14;Leningradets;9;2;3;4;7;12;-5;9;1.0
10;15;Chelyabinsk;9;2;1;6;9;16;-7;7;0.778
10;16;Tekstilshtik;9;1;3;5;5;11;-6;6;0.667
10;17;Kamaz;10;1;2;7;9;18;-9;5;0.5
10;18;SKA Khabarovsk;9;1;0;8;8;20;-12;3;0.333
