Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;FCSB;2;2;0;0;4;0;4;6;3.0
2;2;Rapid Bucarest;2;1;1;0;2;1;1;4;2.0
2;3;CFR Cluj;1;1;0;0;5;0;5;3;3.0
2;4;Din. Bucuresti;2;1;0;1;5;2;3;3;1.5
2;5;Corvinul;2;1;0;1;3;2;1;3;1.5
2;6;Farul Constanta;2;1;0;1;3;2;1;3;1.5
2;7;U. Cluj;2;1;0;1;2;2;0;3;1.5
2;8;Petrolul;2;1;0;1;1;1;0;3;1.5
2;9;Sepsi Sf. Gheorghe;2;1;0;1;1;1;0;3;1.5
2;10;FC Arges;2;1;0;1;1;2;-1;3;1.5
2;11;Botosani;2;0;2;0;3;3;0;2;1.0
2;12;Otelul;1;0;1;0;2;2;0;1;1.0
2;13;UTA Arad;1;0;1;0;2;2;0;1;1.0
2;14;FC Voluntari;2;0;1;1;2;7;-5;1;0.5
2;15;Univ. Craiova;1;0;0;1;1;5;-4;0;0.0
2;16;Csikszereda M. Ciuc;2;0;0;2;0;5;-5;0;0.0
