Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;Din. Bucuresti;10;7;2;1;23;7;16;23;2.3
10;2;Rapid Bucarest;10;6;3;1;14;6;8;21;2.1
10;3;Petrolul;10;6;1;3;13;12;1;19;1.9
10;4;Univ. Craiova;9;5;2;2;20;9;11;17;1.889
10;5;U. Cluj;9;5;0;4;14;13;1;15;1.667
10;6;Farul Constanta;10;3;5;2;14;14;0;14;1.4
10;7;CFR Cluj;8;4;1;3;14;12;2;13;1.625
10;8;Corvinul;10;3;4;3;11;9;2;13;1.3
10;9;Sepsi Sf. Gheorghe;10;3;4;3;7;10;-3;13;1.3
10;10;UTA Arad;9;3;3;3;14;11;3;12;1.333
10;11;FCSB;10;3;3;4;13;17;-4;12;1.2
10;12;Botosani;10;2;5;3;14;12;2;11;1.1
10;13;FC Arges;10;3;2;5;6;10;-4;11;1.1
10;14;FC Voluntari;10;2;2;6;9;22;-13;8;0.8
10;15;Otelul;9;1;4;4;9;14;-5;7;0.778
10;16;Csikszereda M. Ciuc;10;0;1;9;6;23;-17;1;0.1
