Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Rapid Bucarest;4;2;2;0;5;2;3;8;2.0
4;2;FCSB;3;2;1;0;6;2;4;7;2.333
4;3;U. Cluj;3;2;0;1;4;3;1;6;2.0
4;4;FC Arges;3;2;0;1;2;2;0;6;2.0
4;5;Din. Bucuresti;3;1;1;1;6;3;3;4;1.333
4;6;Farul Constanta;3;1;1;1;5;4;1;4;1.333
4;7;Corvinul;3;1;1;1;4;3;1;4;1.333
4;8;Sepsi Sf. Gheorghe;3;1;1;1;2;2;0;4;1.333
4;9;FC Voluntari;3;1;1;1;3;7;-4;4;1.333
4;10;CFR Cluj;2;1;0;1;6;3;3;3;1.5
4;11;Univ. Craiova;2;1;0;1;5;5;0;3;1.5
4;12;Petrolul;3;1;0;2;1;5;-4;3;1.0
4;13;Otelul;2;0;2;0;3;3;0;2;1.0
4;14;Botosani;3;0;2;1;4;5;-1;2;0.667
4;15;UTA Arad;3;0;2;1;2;3;-1;2;0.667
4;16;Csikszereda M. Ciuc;3;0;0;3;0;6;-6;0;0.0
