Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;FCSB;5;3;2;0;9;4;5;11;2.2
5;2;Din. Bucuresti;5;3;1;1;11;3;8;10;2.0
5;3;FC Arges;5;3;1;1;4;3;1;10;2.0
5;4;U. Cluj;4;3;0;1;6;4;2;9;2.25
5;5;Petrolul;5;3;0;2;4;6;-2;9;1.8
5;6;Corvinul;5;2;2;1;7;3;4;8;1.6
5;7;Farul Constanta;5;2;2;1;9;7;2;8;1.6
5;8;Rapid Bucarest;5;2;2;1;5;3;2;8;1.6
5;9;Sepsi Sf. Gheorghe;5;1;3;1;2;2;0;6;1.2
5;10;Univ. Craiova;4;1;1;2;6;7;-1;4;1.0
5;11;FC Voluntari;5;1;1;3;4;13;-9;4;0.8
5;12;CFR Cluj;3;1;0;2;6;6;0;3;1.0
5;13;Otelul;4;0;3;1;4;5;-1;3;0.75
5;14;Botosani;5;0;3;2;6;8;-2;3;0.6
5;15;UTA Arad;4;0;2;2;3;5;-2;2;0.5
5;16;Csikszereda M. Ciuc;5;0;1;4;2;9;-7;1;0.2
