Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Din. Bucuresti;7;4;2;1;14;5;9;14;2.0
7;2;Petrolul;7;4;0;3;7;10;-3;12;1.714
7;3;Rapid Bucarest;6;3;2;1;7;3;4;11;1.833
7;4;FCSB;7;3;2;2;10;8;2;11;1.571
7;5;Corvinul;7;2;4;1;8;4;4;10;1.429
7;6;Farul Constanta;7;2;4;1;10;8;2;10;1.429
7;7;Sepsi Sf. Gheorghe;7;2;4;1;4;3;1;10;1.429
7;8;FC Arges;7;3;1;3;4;5;-1;10;1.429
7;9;CFR Cluj;5;3;0;2;10;8;2;9;1.8
7;10;U. Cluj;6;3;0;3;9;9;0;9;1.5
7;11;Univ. Craiova;5;2;1;2;9;8;1;7;1.4
7;12;Otelul;6;1;4;1;7;7;0;7;1.167
7;13;Botosani;7;1;4;2;7;8;-1;7;1.0
7;14;UTA Arad;6;1;3;2;6;6;0;6;1.0
7;15;FC Voluntari;7;1;2;4;7;18;-11;5;0.714
7;16;Csikszereda M. Ciuc;7;0;1;6;4;13;-9;1;0.143
