Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Din. Bucuresti;5;3;1;1;11;3;8;10;2.0
5;2;FC Arges;5;3;1;1;4;3;1;10;2.0
5;3;Petrolul;5;3;0;2;4;6;-2;9;1.8
5;4;FCSB;4;2;2;0;6;2;4;8;2.0
5;5;Farul Constanta;5;2;2;1;9;7;2;8;1.6
5;6;Rapid Bucarest;5;2;2;1;5;3;2;8;1.6
5;7;U. Cluj;3;2;0;1;4;3;1;6;2.0
5;8;Sepsi Sf. Gheorghe;5;1;3;1;2;2;0;6;1.2
5;9;Corvinul;4;1;2;1;4;3;1;5;1.25
5;10;FC Voluntari;5;1;1;3;4;13;-9;4;0.8
5;11;CFR Cluj;2;1;0;1;6;3;3;3;1.5
5;12;Univ. Craiova;3;1;0;2;5;6;-1;3;1.0
5;13;Botosani;4;0;3;1;4;5;-1;3;0.75
5;14;Otelul;3;0;2;1;3;4;-1;2;0.667
5;15;UTA Arad;3;0;2;1;2;3;-1;2;0.667
5;16;Csikszereda M. Ciuc;5;0;1;4;2;9;-7;1;0.2
