Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Din. Bucuresti;9;6;2;1;19;7;12;20;2.222
9;2;Rapid Bucarest;9;5;3;1;11;5;6;18;2.0
9;3;Petrolul;8;5;0;3;9;10;-1;15;1.875
9;4;Univ. Craiova;8;4;2;2;15;9;6;14;1.75
9;5;Farul Constanta;9;3;5;1;14;10;4;14;1.556
9;6;Sepsi Sf. Gheorghe;9;3;4;2;7;9;-2;13;1.444
9;7;Botosani;9;2;5;2;13;9;4;11;1.222
9;8;FCSB;8;3;2;3;11;10;1;11;1.375
9;9;FC Arges;9;3;2;4;5;7;-2;11;1.222
9;10;Corvinul;9;2;4;3;8;7;1;10;1.111
9;11;CFR Cluj;7;3;1;3;11;11;0;10;1.429
9;12;UTA Arad;8;2;3;3;13;11;2;9;1.125
9;13;U. Cluj;7;3;0;4;9;13;-4;9;1.286
9;14;FC Voluntari;9;2;2;5;9;20;-11;8;0.889
9;15;Otelul;7;1;4;2;7;8;-1;7;1.0
9;16;Csikszereda M. Ciuc;9;0;1;8;6;21;-15;1;0.111
