Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;Rapid Bucarest;10;6;3;1;14;6;8;21;2.1
10;2;Din. Bucuresti;9;6;2;1;19;7;12;20;2.222
10;3;Petrolul;9;5;1;3;11;12;-1;16;1.778
10;4;Univ. Craiova;8;4;2;2;15;9;6;14;1.75
10;5;Farul Constanta;9;3;5;1;14;10;4;14;1.556
10;6;Sepsi Sf. Gheorghe;10;3;4;3;7;10;-3;13;1.3
10;7;UTA Arad;9;3;3;3;14;11;3;12;1.333
10;8;FCSB;9;3;3;3;13;12;1;12;1.333
10;9;U. Cluj;8;4;0;4;12;13;-1;12;1.5
10;10;Botosani;9;2;5;2;13;9;4;11;1.222
10;11;FC Arges;10;3;2;5;6;10;-4;11;1.1
10;12;Corvinul;9;2;4;3;8;7;1;10;1.111
10;13;CFR Cluj;7;3;1;3;11;11;0;10;1.429
10;14;FC Voluntari;9;2;2;5;9;20;-11;8;0.889
10;15;Otelul;8;1;4;3;7;11;-4;7;0.875
10;16;Csikszereda M. Ciuc;9;0;1;8;6;21;-15;1;0.111
