Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Din. Bucuresti;9;6;2;1;19;7;12;20;2.222
9;2;Rapid Bucarest;8;4;3;1;9;4;5;15;1.875
9;3;Petrolul;8;5;0;3;9;10;-1;15;1.875
9;4;Farul Constanta;9;3;5;1;14;10;4;14;1.556
9;5;Univ. Craiova;7;3;2;2;14;9;5;11;1.571
9;6;FCSB;8;3;2;3;11;10;1;11;1.375
9;7;Botosani;8;2;4;2;12;8;4;10;1.25
9;8;CFR Cluj;6;3;1;2;10;8;2;10;1.667
9;9;Corvinul;8;2;4;2;8;6;2;10;1.25
9;10;FC Arges;8;3;1;4;4;6;-2;10;1.25
9;11;Sepsi Sf. Gheorghe;8;2;4;2;4;8;-4;10;1.25
9;12;UTA Arad;8;2;3;3;13;11;2;9;1.125
9;13;U. Cluj;7;3;0;4;9;13;-4;9;1.286
9;14;FC Voluntari;8;2;2;4;8;18;-10;8;1.0
9;15;Otelul;7;1;4;2;7;8;-1;7;1.0
9;16;Csikszereda M. Ciuc;9;0;1;8;6;21;-15;1;0.111
