Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;FC Arges;5;3;1;1;4;3;1;10;2.0
5;2;Petrolul;5;3;0;2;4;6;-2;9;1.8
5;3;FCSB;4;2;2;0;6;2;4;8;2.0
5;4;Rapid Bucarest;4;2;2;0;5;2;3;8;2.0
5;5;Farul Constanta;5;2;2;1;9;7;2;8;1.6
5;6;Din. Bucuresti;4;2;1;1;10;3;7;7;1.75
5;7;U. Cluj;3;2;0;1;4;3;1;6;2.0
5;8;Corvinul;4;1;2;1;4;3;1;5;1.25
5;9;Sepsi Sf. Gheorghe;4;1;2;1;2;2;0;5;1.25
5;10;FC Voluntari;5;1;1;3;4;13;-9;4;0.8
5;11;CFR Cluj;2;1;0;1;6;3;3;3;1.5
5;12;Univ. Craiova;3;1;0;2;5;6;-1;3;1.0
5;13;Botosani;4;0;3;1;4;5;-1;3;0.75
5;14;Otelul;3;0;2;1;3;4;-1;2;0.667
5;15;UTA Arad;3;0;2;1;2;3;-1;2;0.667
5;16;Csikszereda M. Ciuc;4;0;0;4;2;9;-7;0;0.0
