Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;Din. Bucuresti;10;7;2;1;23;7;16;23;2.3
10;2;Rapid Bucarest;10;6;3;1;14;6;8;21;2.1
10;3;Univ. Craiova;9;5;2;2;20;9;11;17;1.889
10;4;Petrolul;9;5;1;3;11;12;-1;16;1.778
10;5;U. Cluj;9;5;0;4;14;13;1;15;1.667
10;6;Farul Constanta;10;3;5;2;14;14;0;14;1.4
10;7;CFR Cluj;8;4;1;3;14;12;2;13;1.625
10;8;Sepsi Sf. Gheorghe;10;3;4;3;7;10;-3;13;1.3
10;9;UTA Arad;9;3;3;3;14;11;3;12;1.333
10;10;FCSB;10;3;3;4;13;17;-4;12;1.2
10;11;Botosani;10;2;5;3;14;12;2;11;1.1
10;12;FC Arges;10;3;2;5;6;10;-4;11;1.1
10;13;Corvinul;9;2;4;3;8;7;1;10;1.111
10;14;FC Voluntari;10;2;2;6;9;22;-13;8;0.8
10;15;Otelul;8;1;4;3;7;11;-4;7;0.875
10;16;Csikszereda M. Ciuc;9;0;1;8;6;21;-15;1;0.111
