Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;FC Arges;4;3;0;1;3;2;1;9;2.25
4;2;Rapid Bucarest;4;2;2;0;5;2;3;8;2.0
4;3;Din. Bucuresti;4;2;1;1;10;3;7;7;1.75
4;4;FCSB;3;2;1;0;6;2;4;7;2.333
4;5;Farul Constanta;4;2;1;1;8;6;2;7;1.75
4;6;U. Cluj;3;2;0;1;4;3;1;6;2.0
4;7;Petrolul;4;2;0;2;2;5;-3;6;1.5
4;8;Corvinul;3;1;1;1;4;3;1;4;1.333
4;9;Sepsi Sf. Gheorghe;3;1;1;1;2;2;0;4;1.333
4;10;FC Voluntari;4;1;1;2;3;11;-8;4;1.0
4;11;CFR Cluj;2;1;0;1;6;3;3;3;1.5
4;12;Univ. Craiova;3;1;0;2;5;6;-1;3;1.0
4;13;Botosani;3;0;2;1;4;5;-1;2;0.667
4;14;Otelul;3;0;2;1;3;4;-1;2;0.667
4;15;UTA Arad;3;0;2;1;2;3;-1;2;0.667
4;16;Csikszereda M. Ciuc;4;0;0;4;2;9;-7;0;0.0
