Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Din. Bucuresti;8;5;2;1;16;6;10;17;2.125
8;2;Rapid Bucarest;8;4;3;1;9;4;5;15;1.875
8;3;Petrolul;8;5;0;3;9;10;-1;15;1.875
8;4;Univ. Craiova;7;3;2;2;14;9;5;11;1.571
8;5;Farul Constanta;8;2;5;1;10;8;2;11;1.375
8;6;FCSB;8;3;2;3;11;10;1;11;1.375
8;7;Botosani;8;2;4;2;12;8;4;10;1.25
8;8;CFR Cluj;6;3;1;2;10;8;2;10;1.667
8;9;Corvinul;8;2;4;2;8;6;2;10;1.25
8;10;FC Arges;8;3;1;4;4;6;-2;10;1.25
8;11;Sepsi Sf. Gheorghe;8;2;4;2;4;8;-4;10;1.25
8;12;UTA Arad;7;2;3;2;11;7;4;9;1.286
8;13;U. Cluj;7;3;0;4;9;13;-4;9;1.286
8;14;FC Voluntari;8;2;2;4;8;18;-10;8;1.0
8;15;Otelul;7;1;4;2;7;8;-1;7;1.0
8;16;Csikszereda M. Ciuc;8;0;1;7;5;18;-13;1;0.125
